track_id,track_title,sc_url,ep_title,ep_url,play_count,like_count,engagement_rate,sutra,lyrics_title,lyrics_id,playlist_count,in_airtable_import_set,playlist_name,playlist_url
2158380468,[10] Joseph Campbell - Hold the Sacred - KNOWsutra wdwhf Burlesque DUB,https://soundcloud.com/bananasutra/10-joseph-campbell-hold-the-sacred-knowsutra-wdwhf-burlesque-dub-10,Joseph Campbell's Truth Metaphors ☷ KNOWsutra EPx12,https://soundcloud.com/bananasutra/sets/joseph-campbells-truth-metaphors-knowsutra-epx12,258,3,1.162791,KNOWsutra,Joseph Campbell - Hold the Sacred - KNOWsutra wdwhf Burlesque DUB,,2,no,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2186767483,[10] Letter to My Friend (Never Again) - GROWsutra Tzigane Arabesk Soul Peace Fusion Gipsy INDIE,https://soundcloud.com/bananasutra/10-letter-to-my-friend-never-again-growsutra-tzigane-arabesk-soul-peace-fusion-gipsy-indie-10,A Letter to My Friend (Never Again) EPx44 ☮ GROWsutra World Peace Mantra,https://soundcloud.com/bananasutra/sets/a-letter-to-my-friend-never-again-epx44-growsutra-world-peace-mantra,280,2,0.714286,GROWsutra,Letter to My Friend (Never Again) - GROWsutra Tzigane Arabesk Soul Peace Fusion Gipsy INDIE,,1,no,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2171402709,[10] Men-Oh-Pause • GROWsutra Psychedelic Destiny BLUES,https://soundcloud.com/bananasutra/10-men-oh-pause-growsutra-psychedelic-destiny-blues-10,Men-Oh-Pause 🩸 KNOWsutra EPx14,https://soundcloud.com/bananasutra/sets/men-oh-pause-knowsutra-epx14,298,2,0.671141,BLOWsutra,Men-Oh-Pause,L-159,3,no,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2149725441,"[10] No, I'm Not Being Political • KNOWsutra Indie DUB",https://soundcloud.com/bananasutra/10-no-im-not-being-political-knowsutra-indie-dub-10,No · I'm Not Being Political 🇺🇸 KNOWsutra Indie Dub EPx15,https://soundcloud.com/bananasutra/sets/no-im-not-being-political-knowsutra-indie-dub-epx15,195,1,0.512821,GROWsutra,"No, I'm Not Being Political (CIRCA 2025)",L-168,1,no,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2044681284,"[10] Question it All, Blessed Bertrand Russel • LOFIsutra",https://soundcloud.com/bananasutra/10-question-it-all-blessed,Question di Kingdom ✰ Ragga DUBsutra EPx10,https://soundcloud.com/bananasutra/sets/question-di-kingdom-ragga-dubsutra-epx10,157,0,0.000000,,"Question it All, Blessed Bertrand Russel",,3,no,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2182601151,"[10] So, What Is Racism? KNOWsutra Gipsy Dub JAZZ",https://soundcloud.com/bananasutra/10-so-what-is-racism-knowsutra-gipsy-dub-jazz-10,So · What Is Racism? KNOWsutra Gone Banana EPx17,https://soundcloud.com/bananasutra/sets/so-what-is-racism-knowsutra-gone-banana-epx17,2297,29,1.262516,KNOWsutra,"So, What Is Racism?",L-228,4,yes,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2313584597,[10] The Sound Of Logic • KNOWsutra Psychedelick Storyteller LoFi DUB,https://soundcloud.com/bananasutra/10-the-sound-of-logic-knowsutra-psychedelick-storyteller-lofi-dub-10,The Sound Of Logic • KNOWsutra Psychedelick LoFi DUB EPx27,https://soundcloud.com/bananasutra/sets/the-sound-of-logic-knowsutra-dub-epx27,233,4,1.716738,KNOWsutra,The Sound Of Logic,L-380,1,no,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2164975251,[10] They Muddy the Water • Nietzsche's Gift • KNOWsutra Muse DUB,https://soundcloud.com/bananasutra/10-they-muddy-the-water-nietzsches-gift-knowsutra-muse-dub-10,Nietzsche's Gift (They Muddy the Water to Make it Look Deep) - KNOWsutra EPx13 Vol. 5,https://soundcloud.com/bananasutra/sets/nietzsches-gift-they-muddy-the-water-to-make-it-look-deep-knowsutra-epx13-vol-5,160,1,0.625000,KNOWsutra,They Muddy the Water,,2,no,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2240112719,"[10] Two Things, Darling • KNOWsutra Bertrand (Knows) Psychedelic Destiny Banjo BLUES",https://soundcloud.com/bananasutra/10-two-things-darling-knowsutra-bertrand-knows-psychedelic-destiny-banjo-blues-10,Two Things · Darling • EPx11 • KNOWsutra (Bertrand) Conscious Gipsy LoFi Blues INDIE,https://soundcloud.com/bananasutra/sets/two-things-darling-epx11-knowsutra-bertrand-conscious-gipsy-lofi-blues-indie,132,1,0.757576,KNOWsutra,"Two Things, Darling",L-274,2,no,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2129607414,[11] Cassandra's Lullaby • Jewish Drum Indie Jazz MANTRA,https://soundcloud.com/bananasutra/11-cassandras-lullaby-jewish-drum-indie-jazz-mantra-11,Cassandra’s Lullaby • KNOWsutra EPx11 World,https://soundcloud.com/bananasutra/sets/cassandras-lullaby,326,7,2.147239,KNOWsutra,Cassandra's Lullaby,L-42,4,yes,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2151723279,[11] How Do Kids Learn KNOWsutra Gipsy Fado Flamenco Techno Arabesk WORLD 11,https://soundcloud.com/bananasutra/11-how-do-kids-learn-knowsutra-gipsy-fado-flamenco-techno-arabesk-world-11-11,When Did Seduction Become so Untrue? EPx16 Vol. 02 ䷶ KNOWsutra Flamenco Techno,https://soundcloud.com/bananasutra/sets/when-did-seduction-become-so-untrue-how-do-kids-learn-now-epx16-vol-02-knowsutra-flamenco-techno,428,6,1.401869,KNOWsutra,When Did Seduction Become so Untrue?,L-293,3,yes,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2358977738,[11] I Ain't No Christian • KNOWsutra (Bertrand Knows) Psychedelick Poetry Bridges the DUB,https://soundcloud.com/bananasutra/11-i-aint-no-christian-knowsutra-bertrand-knows-psychedelick-poetry-bridges-the-dub-11,I Ain't No Christian 🍎 KNOWsutra (Bertrand Knows) Fusion Vol. 3 EPx24,https://soundcloud.com/bananasutra/sets/i-aint-no-christian-knowsutra-vol3-epx24,0,0,0,KNOWsutra,I Ain't No Christian,L-109,2,no,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2352638540,[11] I Wanna Know • KNOWsutra (Peace Not War) Gipsy Drum Cello Dream INDIE,https://soundcloud.com/bananasutra/11-i-wanna-know-knowsutra-peace-not-war-gipsy-drum-cello-dream-indie-11,I Wanna Know • KNOWsutra (Peace Not War)  Mantra EPx17,https://soundcloud.com/bananasutra/sets/i-wanna-know-knowsutra-epx17,379,5,1.319261,KNOWsutra,I Wanna Know,L-424,2,yes,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2241219635,"[11] It's an Ethical Paradox, an Oxymoron Maze • KNOWsutra (Bertrand Knows) Gipsy Burlesque Jazz Cello Trip Hop LOFI",https://soundcloud.com/bananasutra/11-its-an-ethical-paradox-an-oxymoron-maze-knowsutra-bertrand-knows-gipsy-burlesque-jazz-cello-trip-hop-lofi-11,It's an Ethical Paradox • Vol. 2 EPx15 • KNOWsutra (Bertrand Knows) Gipsy Burlesque Jazz,https://soundcloud.com/bananasutra/sets/its-an-ethical-paradox-an-oxymoron-maze-vol-2-epx15-knowsutra-bertrand-knows-gipsy-burlesque-jazz,201,1,0.497512,KNOWsutra,"It's an Ethical Paradox, an Oxymoron Maze",,2,no,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2158380474,[11] Joseph Campbell's Truth Metaphors' Edge - KNOWsutra Accordion Chanson BURLESQUE,https://soundcloud.com/bananasutra/11-joseph-campbells-truth-metaphors-edge-knowsutra-accordion-chanson-burlesque-11,Joseph Campbell's Truth Metaphors ☷ KNOWsutra EPx12,https://soundcloud.com/bananasutra/sets/joseph-campbells-truth-metaphors-knowsutra-epx12,243,4,1.646091,KNOWsutra,Joseph Campbell's Truth Metaphors' Edge - KNOWsutra Accordion Chanson BURLESQUE,,3,no,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2186767493,[11] Letter to My Friend (Never Again) - GROWsutra Tzigane Arabesk Soul Peace Fusion Gipsy INDIE,https://soundcloud.com/bananasutra/11-letter-to-my-friend-never-again-growsutra-tzigane-arabesk-soul-peace-fusion-gipsy-indie-11,A Letter to My Friend (Never Again) EPx44 ☮ GROWsutra World Peace Mantra,https://soundcloud.com/bananasutra/sets/a-letter-to-my-friend-never-again-epx44-growsutra-world-peace-mantra,210,1,0.476190,GROWsutra,Letter to My Friend (Never Again) - GROWsutra Tzigane Arabesk Soul Peace Fusion Gipsy INDIE,,1,no,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2171402742,[11] Men-Oh-Pause • GROWsutra Accordion Circus BURLESQUE,https://soundcloud.com/bananasutra/11-men-oh-pause-growsutra-accordion-circus-burlesque-11,Men-Oh-Pause 🩸 KNOWsutra EPx14,https://soundcloud.com/bananasutra/sets/men-oh-pause-knowsutra-epx14,235,2,0.851064,BLOWsutra,Men-Oh-Pause,L-159,3,no,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2149725465,"[11] No, I'm Not Being Political • KNOWsutra Indie DUB",https://soundcloud.com/bananasutra/11-no-im-not-being-political-knowsutra-indie-dub-11,No · I'm Not Being Political 🇺🇸 KNOWsutra Indie Dub EPx15,https://soundcloud.com/bananasutra/sets/no-im-not-being-political-knowsutra-indie-dub-epx15,225,0,0.000000,GROWsutra,"No, I'm Not Being Political (CIRCA 2025)",L-168,1,no,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2182601127,"[11] So, What Is Racism? KNOWsutra Gipsy Dub JAZZ",https://soundcloud.com/bananasutra/11-so-what-is-racism-knowsutra-gipsy-dub-jazz-11,So · What Is Racism? KNOWsutra Gone Banana EPx17,https://soundcloud.com/bananasutra/sets/so-what-is-racism-knowsutra-gone-banana-epx17,1709,16,0.936220,KNOWsutra,"So, What Is Racism?",L-228,4,yes,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2313584591,[11] The Sound Of Logic • KNOWsutra Psychedelick Storyteller LoFi DUB,https://soundcloud.com/bananasutra/11-the-sound-of-logic-knowsutra-psychedelick-storyteller-lofi-dub-11,The Sound Of Logic • KNOWsutra Psychedelick LoFi DUB EPx27,https://soundcloud.com/bananasutra/sets/the-sound-of-logic-knowsutra-dub-epx27,185,0,0.000000,KNOWsutra,The Sound Of Logic,L-380,1,no,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2164975263,[11] They Muddy the Water • Nietzsche's Gift • KNOWsutra Dubby Dub DUB,https://soundcloud.com/bananasutra/11-they-muddy-the-water-nietzsches-gift-knowsutra-dubby-dub-dub-11,Nietzsche's Gift (They Muddy the Water to Make it Look Deep) - KNOWsutra EPx13 Vol. 5,https://soundcloud.com/bananasutra/sets/nietzsches-gift-they-muddy-the-water-to-make-it-look-deep-knowsutra-epx13-vol-5,188,2,1.063830,KNOWsutra,They Muddy the Water,,2,no,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2240112746,"[11] Two Things, Darling • KNOWsutra Bertrand (Knows) Psychedelic Destiny Banjo BLUES",https://soundcloud.com/bananasutra/11-two-things-darling-knowsutra-bertrand-knows-psychedelic-destiny-banjo-blues-11,Two Things · Darling • EPx11 • KNOWsutra (Bertrand) Conscious Gipsy LoFi Blues INDIE,https://soundcloud.com/bananasutra/sets/two-things-darling-epx11-knowsutra-bertrand-conscious-gipsy-lofi-blues-indie,1160,11,0.948276,QUACKsutra,MASA (Make America Safe Again),L-326,3,yes,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2151723273,[12] How Do Kids Learn KNOWsutra Gipsy Fado Flamenco Techno Arabesk WORLD,https://soundcloud.com/bananasutra/12-how-do-kids-learn-knowsutra-gipsy-fado-flamenco-techno-arabesk-world-12,When Did Seduction Become so Untrue? EPx16 Vol. 02 ䷶ KNOWsutra Flamenco Techno,https://soundcloud.com/bananasutra/sets/when-did-seduction-become-so-untrue-how-do-kids-learn-now-epx16-vol-02-knowsutra-flamenco-techno,280,2,0.714286,KNOWsutra,How Do Kids Learn KNOWsutra Gipsy Fado Flamenco Techno Arabesk WORLD,,1,no,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2358977753,[12] I Ain't No Christian • KNOWsutra (Bertrand Knows) Psychedelick Poetry Bridges the DUB,https://soundcloud.com/bananasutra/12-i-aint-no-christian-knowsutra-bertrand-knows-psychedelick-poetry-bridges-the-dub-12,I Ain't No Christian 🍎 KNOWsutra (Bertrand Knows) Fusion Vol. 3 EPx24,https://soundcloud.com/bananasutra/sets/i-aint-no-christian-knowsutra-vol3-epx24,0,0,0,KNOWsutra,I Ain't No Christian,L-109,2,no,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2352638567,[12] I Wanna Know • KNOWsutra (Peace Not War) Gipsy Piano Cello Dream INDIE,https://soundcloud.com/bananasutra/12-i-wanna-know-knowsutra-peace-not-war-gipsy-piano-cello-dream-indie-12,I Wanna Know • KNOWsutra (Peace Not War)  Mantra EPx17,https://soundcloud.com/bananasutra/sets/i-wanna-know-knowsutra-epx17,140,3,2.142857,KNOWsutra,I Wanna Know,L-424,2,no,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2241219659,"[12] It's an Ethical Paradox, an Oxymoron Maze • KNOWsutra (Bertrand Knows) Gipsy Burlesque Jazz Cello Trip Hop LOFI",https://soundcloud.com/bananasutra/12-its-an-ethical-paradox-an-oxymoron-maze-knowsutra-bertrand-knows-gipsy-burlesque-jazz-cello-trip-hop-lofi-12,It's an Ethical Paradox • Vol. 2 EPx15 • KNOWsutra (Bertrand Knows) Gipsy Burlesque Jazz,https://soundcloud.com/bananasutra/sets/its-an-ethical-paradox-an-oxymoron-maze-vol-2-epx15-knowsutra-bertrand-knows-gipsy-burlesque-jazz,175,4,2.285714,KNOWsutra,"It's an Ethical Paradox, an Oxymoron Maze",,2,no,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2158380453,[12] Joseph Campbell - Hold the Sacred - KNOWsutra Oh Boy Accordion BURLESQUE,https://soundcloud.com/bananasutra/12-joseph-campbell-hold-the-sacred-knowsutra-oh-boy-accordion-burlesque-12,Joseph Campbell's Truth Metaphors ☷ KNOWsutra EPx12,https://soundcloud.com/bananasutra/sets/joseph-campbells-truth-metaphors-knowsutra-epx12,165,1,0.606061,KNOWsutra,Joseph Campbell - Hold the Sacred - KNOWsutra Oh Boy Accordion BURLESQUE,,2,no,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2186767528,[12] Letter to My Friend (Never Again) - GROWsutra Tzigane Arabesk Soul Peace Fusion Gipsy INDIE,https://soundcloud.com/bananasutra/12-letter-to-my-friend-never-again-growsutra-tzigane-arabesk-soul-peace-fusion-gipsy-indie-12,A Letter to My Friend (Never Again) EPx44 ☮ GROWsutra World Peace Mantra,https://soundcloud.com/bananasutra/sets/a-letter-to-my-friend-never-again-epx44-growsutra-world-peace-mantra,2206,20,0.906618,KNOWsutra,A Letter To My Friend (Never Again),L-3,3,yes,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2171402706,[12] Men-Oh-Pause • GROWsutra Accordion Circus BURLESQUE,https://soundcloud.com/bananasutra/12-men-oh-pause-growsutra-accordion-circus-burlesque-12,Men-Oh-Pause 🩸 KNOWsutra EPx14,https://soundcloud.com/bananasutra/sets/men-oh-pause-knowsutra-epx14,366,5,1.366120,BLOWsutra,Men-Oh-Pause,L-159,4,yes,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2149725453,"[12] No, I'm Not Being Political • KNOWsutra DUB",https://soundcloud.com/bananasutra/12-no-im-not-being-political-knowsutra-dub-12,No · I'm Not Being Political 🇺🇸 KNOWsutra Indie Dub EPx15,https://soundcloud.com/bananasutra/sets/no-im-not-being-political-knowsutra-indie-dub-epx15,303,3,0.990099,GROWsutra,"No, I'm Not Being Political (CIRCA 2025)",L-168,1,yes,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2182601115,"[12] So, What Is Racism? KNOWsutra Gipsy Dub JAZZ",https://soundcloud.com/bananasutra/12-so-what-is-racism-knowsutra-gipsy-dub-jazz-12,So · What Is Racism? KNOWsutra Gone Banana EPx17,https://soundcloud.com/bananasutra/sets/so-what-is-racism-knowsutra-gone-banana-epx17,177,1,0.564972,KNOWsutra,"So, What Is Racism? KNOWsutra Gipsy Dub JAZZ",,2,no,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2313584615,[12] The Sound Of Logic • KNOWsutra Psychedelick Storyteller LoFi DUB,https://soundcloud.com/bananasutra/12-the-sound-of-logic-knowsutra-psychedelick-storyteller-lofi-dub-12,The Sound Of Logic • KNOWsutra Psychedelick LoFi DUB EPx27,https://soundcloud.com/bananasutra/sets/the-sound-of-logic-knowsutra-dub-epx27,205,2,0.975610,KNOWsutra,The Sound Of Logic,L-380,1,no,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2164975239,[12] They Muddy the Water • Nietzsche's Gift • KNOWsutra Dubby Dub DUB,https://soundcloud.com/bananasutra/12-they-muddy-the-water-nietzsches-gift-knowsutra-dubby-dub-dub-12,Nietzsche's Gift (They Muddy the Water to Make it Look Deep) - KNOWsutra EPx13 Vol. 5,https://soundcloud.com/bananasutra/sets/nietzsches-gift-they-muddy-the-water-to-make-it-look-deep-knowsutra-epx13-vol-5,182,1,0.549451,KNOWsutra,They Muddy the Water,,2,no,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2151723264,[13] How Do Kids Learn KNOWsutra Gipsy Fado Flamenco Techno Arabesk WORLD 13,https://soundcloud.com/bananasutra/13-how-do-kids-learn-knowsutra-gipsy-fado-flamenco-techno-arabesk-world-13-13,When Did Seduction Become so Untrue? EPx16 Vol. 02 ䷶ KNOWsutra Flamenco Techno,https://soundcloud.com/bananasutra/sets/when-did-seduction-become-so-untrue-how-do-kids-learn-now-epx16-vol-02-knowsutra-flamenco-techno,188,0,0.000000,KNOWsutra,How Do Kids Learn KNOWsutra Gipsy Fado Flamenco Techno Arabesk WORLD 13,,1,no,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2358977741,[13] I Ain't No Christian • KNOWsutra (Bertrand Knows) Hip Hop Tango LOFI,https://soundcloud.com/bananasutra/13-i-aint-no-christian-knowsutra-bertrand-knows-hip-hop-tango-lofi-13,I Ain't No Christian 🍎 KNOWsutra (Bertrand Knows) Fusion Vol. 3 EPx24,https://soundcloud.com/bananasutra/sets/i-aint-no-christian-knowsutra-vol3-epx24,0,0,0,KNOWsutra,I Ain't No Christian,L-109,2,no,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2352638552,[13] I Wanna Know • KNOWsutra (Peace Not War) Mama-B-C Accordion Cello Dream INDIE,https://soundcloud.com/bananasutra/13-i-wanna-know-knowsutra-peace-not-war-mama-b-c-accordion-cello-dream-indie-13,I Wanna Know • KNOWsutra (Peace Not War)  Mantra EPx17,https://soundcloud.com/bananasutra/sets/i-wanna-know-knowsutra-epx17,171,3,1.754386,KNOWsutra,I Wanna Know,L-424,2,no,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2241219653,"[13] It's an Ethical Paradox, an Oxymoron Maze • KNOWsutra (Bertrand Knows) Gipsy Burlesque Jazz Cello Trip Hop LOFI",https://soundcloud.com/bananasutra/13-its-an-ethical-paradox-an-oxymoron-maze-knowsutra-bertrand-knows-gipsy-burlesque-jazz-cello-trip-hop-lofi-13,It's an Ethical Paradox • Vol. 2 EPx15 • KNOWsutra (Bertrand Knows) Gipsy Burlesque Jazz,https://soundcloud.com/bananasutra/sets/its-an-ethical-paradox-an-oxymoron-maze-vol-2-epx15-knowsutra-bertrand-knows-gipsy-burlesque-jazz,2842,19,0.668543,KNOWsutra,It's An Ethical Paradox,L-116,3,yes,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2186767608,[13] Letter to My Friend (Never Again) - GROWsutra Tzigane Arabesk Soul Peace Fusion Gipsy INDIE,https://soundcloud.com/bananasutra/13-letter-to-my-friend-never-again-growsutra-tzigane-arabesk-soul-peace-fusion-gipsy-indie-13,A Letter to My Friend (Never Again) EPx44 ☮ GROWsutra World Peace Mantra,https://soundcloud.com/bananasutra/sets/a-letter-to-my-friend-never-again-epx44-growsutra-world-peace-mantra,220,3,1.363636,GROWsutra,Letter to My Friend (Never Again) - GROWsutra Tzigane Arabesk Soul Peace Fusion Gipsy INDIE,,1,no,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2171402733,[13] Men-Oh-Pause • GROWsutra Accordion Circus BURLESQUE,https://soundcloud.com/bananasutra/13-men-oh-pause-growsutra-accordion-circus-burlesque-13,Men-Oh-Pause 🩸 KNOWsutra EPx14,https://soundcloud.com/bananasutra/sets/men-oh-pause-knowsutra-epx14,804,4,0.497512,BLOWsutra,Men-Oh-Pause,L-159,3,yes,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2149725462,"[13] No, I'm Not Being Political • KNOWsutra DUB",https://soundcloud.com/bananasutra/13-no-im-not-being-political-knowsutra-dub-13,No · I'm Not Being Political 🇺🇸 KNOWsutra Indie Dub EPx15,https://soundcloud.com/bananasutra/sets/no-im-not-being-political-knowsutra-indie-dub-epx15,147,0,0.000000,GROWsutra,"No, I'm Not Being Political (CIRCA 2025)",L-168,1,no,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2182601175,"[13] So, What Is Racism? KNOWsutra Gipsy Dub JAZZ",https://soundcloud.com/bananasutra/13-so-what-is-racism-knowsutra-gipsy-dub-jazz-13,So · What Is Racism? KNOWsutra Gone Banana EPx17,https://soundcloud.com/bananasutra/sets/so-what-is-racism-knowsutra-gone-banana-epx17,174,1,0.574713,KNOWsutra,"So, What Is Racism? KNOWsutra Gipsy Dub JAZZ",,2,no,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2313584618,[13] The Sound Of Logic • KNOWsutra Psychedelick Storyteller LoFi DUB,https://soundcloud.com/bananasutra/13-the-sound-of-logic-knowsutra-psychedelick-storyteller-lofi-dub-13,The Sound Of Logic • KNOWsutra Psychedelick LoFi DUB EPx27,https://soundcloud.com/bananasutra/sets/the-sound-of-logic-knowsutra-dub-epx27,218,1,0.458716,KNOWsutra,The Sound Of Logic,L-380,1,no,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2164975242,[13] They Muddy the Water • Nietzsche's Gift • KNOWsutra Drum LOFI,https://soundcloud.com/bananasutra/13-they-muddy-the-water-nietzsches-gift-knowsutra-drum-lofi-13,Nietzsche's Gift (They Muddy the Water to Make it Look Deep) - KNOWsutra EPx13 Vol. 5,https://soundcloud.com/bananasutra/sets/nietzsches-gift-they-muddy-the-water-to-make-it-look-deep-knowsutra-epx13-vol-5,299,4,1.337793,BLOWsutra,Nietzsche's Gift (Muddy Waters),L-165,2,no,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2151723258,[14] How Do Kids Learn? KNOWsutra Gipsy Fado Flamenco Techno Arabesk WORLD,https://soundcloud.com/bananasutra/14-how-do-kids-learn-knowsutra-gipsy-fado-flamenco-techno-arabesk-world-14,When Did Seduction Become so Untrue? EPx16 Vol. 02 ䷶ KNOWsutra Flamenco Techno,https://soundcloud.com/bananasutra/sets/when-did-seduction-become-so-untrue-how-do-kids-learn-now-epx16-vol-02-knowsutra-flamenco-techno,188,0,0.000000,KNOWsutra,How Do Kids Learn? KNOWsutra Gipsy Fado Flamenco Techno Arabesk WORLD,,1,no,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2358977708,[14] I Ain't No Christian • KNOWsutra (Bertrand Knows) Hip Hop Tango LOFI,https://soundcloud.com/bananasutra/14-i-aint-no-christian-knowsutra-bertrand-knows-hip-hop-tango-lofi-14,I Ain't No Christian 🍎 KNOWsutra (Bertrand Knows) Fusion Vol. 3 EPx24,https://soundcloud.com/bananasutra/sets/i-aint-no-christian-knowsutra-vol3-epx24,0,0,0,KNOWsutra,I Ain't No Christian,L-109,2,no,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2352638543,[14] I Wanna Know • KNOWsutra (Peace Not War) Mama-B-C Accordion Cello Dream INDIE,https://soundcloud.com/bananasutra/14-i-wanna-know-knowsutra-peace-not-war-mama-b-c-accordion-cello-dream-indie-14,I Wanna Know • KNOWsutra (Peace Not War)  Mantra EPx17,https://soundcloud.com/bananasutra/sets/i-wanna-know-knowsutra-epx17,188,5,2.659574,KNOWsutra,I Wanna Know,L-424,2,yes,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2241219668,"[14] It's an Ethical Paradox, an Oxymoron Maze • KNOWsutra (Bertrand Knows) Gipsy Burlesque Jazz Cello LOFI",https://soundcloud.com/bananasutra/14-its-an-ethical-paradox-an-oxymoron-maze-knowsutra-bertrand-knows-gipsy-burlesque-jazz-cello-lofi-14,It's an Ethical Paradox • Vol. 2 EPx15 • KNOWsutra (Bertrand Knows) Gipsy Burlesque Jazz,https://soundcloud.com/bananasutra/sets/its-an-ethical-paradox-an-oxymoron-maze-vol-2-epx15-knowsutra-bertrand-knows-gipsy-burlesque-jazz,1368,6,0.438596,KNOWsutra,It's An Ethical Paradox,L-116,2,yes,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2186767478,[14] Letter to My Friend (Never Again) - GROWsutra Tzigane Arabesk Soul Peace Fusion Gipsy INDIE,https://soundcloud.com/bananasutra/14-letter-to-my-friend-never-again-growsutra-tzigane-arabesk-soul-peace-fusion-gipsy-indie-14,A Letter to My Friend (Never Again) EPx44 ☮ GROWsutra World Peace Mantra,https://soundcloud.com/bananasutra/sets/a-letter-to-my-friend-never-again-epx44-growsutra-world-peace-mantra,188,0,0.000000,GROWsutra,Letter to My Friend (Never Again) - GROWsutra Tzigane Arabesk Soul Peace Fusion Gipsy INDIE,,1,no,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2149725456,"[14] No, I'm Not Being Political • KNOWsutra DUB",https://soundcloud.com/bananasutra/14-no-im-not-being-political-knowsutra-dub-14,No · I'm Not Being Political 🇺🇸 KNOWsutra Indie Dub EPx15,https://soundcloud.com/bananasutra/sets/no-im-not-being-political-knowsutra-indie-dub-epx15,180,0,0.000000,GROWsutra,"No, I'm Not Being Political (CIRCA 2025)",L-168,1,no,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
2182601155,"[14] So, What Is Racism? KNOWsutra Gipsy Dub JAZZ",https://soundcloud.com/bananasutra/14-so-what-is-racism-knowsutra-gipsy-dub-jazz-14,So · What Is Racism? KNOWsutra Gone Banana EPx17,https://soundcloud.com/bananasutra/sets/so-what-is-racism-knowsutra-gone-banana-epx17,1926,31,1.609553,KNOWsutra,"So, What Is Racism?",L-228,4,yes,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow
