gap_type,priority_score,target_playlist_name,target_playlist_url,target_playlist_type,songbook_id,target_genre,target_sutra,track_id,track_title,sc_url,ep_title,ep_url,play_count,like_count,engagement_rate,sutra,primary_genre,secondary_genre,current_playlist_count,current_playlists,match_reason
genre_best_of,425,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of,genre (best of),G-00-INDI,INDIE,,2178859223,[01] L'Embobinage (d'après Carl Sagan) • French GROWsutra World Peace CelLOFI,https://soundcloud.com/bananasutra/01-lembobinage-dapres-carl-sagan-french-growsutra-world-peace-cellofi-1,L'Embobinage (d'après Carl Sagan) • French GROWsutra EPx17,https://soundcloud.com/bananasutra/sets/lembobinage-dapres-carl-sagan-french-growsutra-epx17,425,7,1.647059,BLOWsutra,INDIE,LOFI,4,"FRENCHsutra oui oui · sacrebleu, GROWsutra where we be brave, HIDDEN PEELS, LOFIsutra",primary genre INDIE + play≥300/like≥5 but missing from Best Of playlist
sutra_all,425,BLOWsutra,https://soundcloud.com/bananasutra/sets/sutrablow,sutra (all),,,BLOWsutra,2178859223,[01] L'Embobinage (d'après Carl Sagan) • French GROWsutra World Peace CelLOFI,https://soundcloud.com/bananasutra/01-lembobinage-dapres-carl-sagan-french-growsutra-world-peace-cellofi-1,L'Embobinage (d'après Carl Sagan) • French GROWsutra EPx17,https://soundcloud.com/bananasutra/sets/lembobinage-dapres-carl-sagan-french-growsutra-epx17,425,7,1.647059,BLOWsutra,INDIE,LOFI,4,"FRENCHsutra oui oui · sacrebleu, GROWsutra where we be brave, HIDDEN PEELS, LOFIsutra",track sutra=BLOWsutra but missing from sutra (all) playlist
sutra_songbook,425,BLOWsutra : CENSOR(ed),https://soundcloud.com/bananasutra/sets/blowsutra-censor-ed,sutra,G-02-CENS,,BLOWsutra,2178859223,[01] L'Embobinage (d'après Carl Sagan) • French GROWsutra World Peace CelLOFI,https://soundcloud.com/bananasutra/01-lembobinage-dapres-carl-sagan-french-growsutra-world-peace-cellofi-1,L'Embobinage (d'après Carl Sagan) • French GROWsutra EPx17,https://soundcloud.com/bananasutra/sets/lembobinage-dapres-carl-sagan-french-growsutra-epx17,425,7,1.647059,BLOWsutra,INDIE,LOFI,4,"FRENCHsutra oui oui · sacrebleu, GROWsutra where we be brave, HIDDEN PEELS, LOFIsutra",ep_sibling: 1 track(s) from same EP already in songbook
sutra_songbook,425,KNOWsutra : PEACE (not War),https://soundcloud.com/bananasutra/sets/knowsutra-peace-not-war,sutra,G-01-PEAC,,KNOWsutra,2178859223,[01] L'Embobinage (d'après Carl Sagan) • French GROWsutra World Peace CelLOFI,https://soundcloud.com/bananasutra/01-lembobinage-dapres-carl-sagan-french-growsutra-world-peace-cellofi-1,L'Embobinage (d'après Carl Sagan) • French GROWsutra EPx17,https://soundcloud.com/bananasutra/sets/lembobinage-dapres-carl-sagan-french-growsutra-epx17,425,7,1.647059,BLOWsutra,INDIE,LOFI,4,"FRENCHsutra oui oui · sacrebleu, GROWsutra where we be brave, HIDDEN PEELS, LOFIsutra",theme: peace
sutra_songbook,425,OUI OUI : Pardon (my French),https://soundcloud.com/bananasutra/sets/oui-oui-pardon-my-french,sutra,G-lang-FR,,,2178859223,[01] L'Embobinage (d'après Carl Sagan) • French GROWsutra World Peace CelLOFI,https://soundcloud.com/bananasutra/01-lembobinage-dapres-carl-sagan-french-growsutra-world-peace-cellofi-1,L'Embobinage (d'après Carl Sagan) • French GROWsutra EPx17,https://soundcloud.com/bananasutra/sets/lembobinage-dapres-carl-sagan-french-growsutra-epx17,425,7,1.647059,BLOWsutra,INDIE,LOFI,4,"FRENCHsutra oui oui · sacrebleu, GROWsutra where we be brave, HIDDEN PEELS, LOFIsutra",theme: french; ep_sibling: 7 track(s) from same EP already in songbook
genre_all,415,BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/burlesquesutra,genre (all),,BURLESQUE,,2103057636,[04] Creo - Cello Accordion Psychedelic Circus 1,https://soundcloud.com/bananasutra/04-creo-cello-accordion-psychedelic-circus-1-4,Creo (La Poesia) ☘ EPx10 VOL.01 ☘ Bananasutra En Español,https://soundcloud.com/bananasutra/sets/creo-la-poesia-epx10-vol01-bananasutra-en-espanol,415,5,1.204819,GLOWsutra,BURLESQUE,"JAZZ,GIPSY",2,"BURLESQUEsutra (Best Of), GLOWsutra where gratitude feeds",track genres include BURLESQUE but missing from genre (all) playlist
genre_all,415,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2103057636,[04] Creo - Cello Accordion Psychedelic Circus 1,https://soundcloud.com/bananasutra/04-creo-cello-accordion-psychedelic-circus-1-4,Creo (La Poesia) ☘ EPx10 VOL.01 ☘ Bananasutra En Español,https://soundcloud.com/bananasutra/sets/creo-la-poesia-epx10-vol01-bananasutra-en-espanol,415,5,1.204819,GLOWsutra,BURLESQUE,"JAZZ,GIPSY",2,"BURLESQUEsutra (Best Of), GLOWsutra where gratitude feeds",track genres include JAZZ but missing from genre (all) playlist
sutra_songbook,415,GLOWsutra : POET(ry),https://soundcloud.com/bananasutra/sets/glowsutra-poet-ry,sutra,G-06-POET,,GLOWsutra,2103057636,[04] Creo - Cello Accordion Psychedelic Circus 1,https://soundcloud.com/bananasutra/04-creo-cello-accordion-psychedelic-circus-1-4,Creo (La Poesia) ☘ EPx10 VOL.01 ☘ Bananasutra En Español,https://soundcloud.com/bananasutra/sets/creo-la-poesia-epx10-vol01-bananasutra-en-espanol,415,5,1.204819,GLOWsutra,BURLESQUE,"JAZZ,GIPSY",2,"BURLESQUEsutra (Best Of), GLOWsutra where gratitude feeds",ep_sibling: 2 track(s) from same EP already in songbook
sutra_songbook,415,QUACKsutra : FOTUS Circus,https://soundcloud.com/bananasutra/sets/quacksutra-fotus-circus,sutra,G-02-CIRC,,QUACKsutra,2103057636,[04] Creo - Cello Accordion Psychedelic Circus 1,https://soundcloud.com/bananasutra/04-creo-cello-accordion-psychedelic-circus-1-4,Creo (La Poesia) ☘ EPx10 VOL.01 ☘ Bananasutra En Español,https://soundcloud.com/bananasutra/sets/creo-la-poesia-epx10-vol01-bananasutra-en-espanol,415,5,1.204819,GLOWsutra,BURLESQUE,"JAZZ,GIPSY",2,"BURLESQUEsutra (Best Of), GLOWsutra where gratitude feeds",theme: circus
sutra_songbook,415,SHOWsutra : B.J. (is for Banana Jesters),https://soundcloud.com/bananasutra/sets/showsutra-b-j-is-for-banana,sutra,G-03-BJ,,SHOWsutra,2103057636,[04] Creo - Cello Accordion Psychedelic Circus 1,https://soundcloud.com/bananasutra/04-creo-cello-accordion-psychedelic-circus-1-4,Creo (La Poesia) ☘ EPx10 VOL.01 ☘ Bananasutra En Español,https://soundcloud.com/bananasutra/sets/creo-la-poesia-epx10-vol01-bananasutra-en-espanol,415,5,1.204819,GLOWsutra,BURLESQUE,"JAZZ,GIPSY",2,"BURLESQUEsutra (Best Of), GLOWsutra where gratitude feeds",theme: banana
genre_all,413,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra,genre (all),,BLUES,,2045129372,aintdoingbaddoingnothing 💨,https://soundcloud.com/bananasutra/aintdoingbaddoingnothing,,,413,4,0.968523,FLOWsutra,JAZZ,BLUES,5,"BURLESQUEsutra, FLOWsutra : FLY (like water), FLOWsutra where time is space, JAZZsutra, SINGLEsutra Exclusive SoundCloud (woo)",track genres include BLUES but missing from genre (all) playlist
genre_best_of,413,JAZZsutra (Best Of),https://soundcloud.com/bananasutra/sets/jazzsutra-best-of,genre (best of),G-00-JAZZ,JAZZ,,2045129372,aintdoingbaddoingnothing 💨,https://soundcloud.com/bananasutra/aintdoingbaddoingnothing,,,413,4,0.968523,FLOWsutra,JAZZ,BLUES,5,"BURLESQUEsutra, FLOWsutra : FLY (like water), FLOWsutra where time is space, JAZZsutra, SINGLEsutra Exclusive SoundCloud (woo)",primary genre JAZZ + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,413,BOWsutra : DEATH (is nothing),https://soundcloud.com/bananasutra/sets/bowsutra-death-is-nothing,sutra,G-07-DEAT,,BOWsutra,2045129372,aintdoingbaddoingnothing 💨,https://soundcloud.com/bananasutra/aintdoingbaddoingnothing,,,413,4,0.968523,FLOWsutra,JAZZ,BLUES,5,"BURLESQUEsutra, FLOWsutra : FLY (like water), FLOWsutra where time is space, JAZZsutra, SINGLEsutra Exclusive SoundCloud (woo)",theme: nothing
genre_best_of,410,JAZZsutra (Best Of),https://soundcloud.com/bananasutra/sets/jazzsutra-best-of,genre (best of),G-00-JAZZ,JAZZ,,2291483495,"[03] So, What Is Racism • KNOWsutra Ethically Gipsy Fusion JAZZ",https://soundcloud.com/bananasutra/03-so-what-is-racism-knowsutra-ethically-gipsy-fusion-jazz-3,So · What Is Racism • EPx9 Vol. 2 • KNOWsutra Gipsy Jazz + LoFi,https://soundcloud.com/bananasutra/sets/so-what-is-racism-knowsutra-jazz-lofi-epx9-vol2,410,7,1.707317,KNOWsutra,JAZZ,GIPSY,2,"JAZZsutra, KNOWsutra where questions matter",primary genre JAZZ + play≥300/like≥5 but missing from Best Of playlist
sutra_all,410,GROWsutra where we be brave,https://soundcloud.com/bananasutra/sets/sutragrow,sutra (all),,,GROWsutra,2123667885,"[05] Hereby, I Cry • Arabesk Drum MANTRA",https://soundcloud.com/bananasutra/05-hereby-i-cry-arabesk-drum-mantra-5,Hereby · I Cry ☠ BLOWsutra EPx5,https://soundcloud.com/bananasutra/sets/hereby-i-cry-blowsutra-epx5,410,6,1.463415,GROWsutra,MANTRA,GIPSY,7,"BLOWsutra, FOTUS CIRCUS Playlist An American Freaks Show, GROWsutra : DARE (to care), HIDDEN PEELS, MANTRAsutra, MANTRAsutra (Best Of), QUACKsutra where we sing FU",track sutra=GROWsutra but missing from sutra (all) playlist
sutra_songbook,410,KNOWsutra : (naked) TRUTH,https://soundcloud.com/bananasutra/sets/knowsura-naked-truth,sutra,G-01-TRUT,,KNOWsutra,2291483495,"[03] So, What Is Racism • KNOWsutra Ethically Gipsy Fusion JAZZ",https://soundcloud.com/bananasutra/03-so-what-is-racism-knowsutra-ethically-gipsy-fusion-jazz-3,So · What Is Racism • EPx9 Vol. 2 • KNOWsutra Gipsy Jazz + LoFi,https://soundcloud.com/bananasutra/sets/so-what-is-racism-knowsutra-jazz-lofi-epx9-vol2,410,7,1.707317,KNOWsutra,JAZZ,GIPSY,2,"JAZZsutra, KNOWsutra where questions matter",ep_sibling: 1 track(s) from same EP already in songbook
genre_best_of,407,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of,genre (best of),G-00-INDI,INDIE,,2286539675,[14] Zero Sum • GROWsutra Psychedelick Gipsy Flamenco Techno Fusion INDIE,https://soundcloud.com/bananasutra/14-zero-sum-growsutra-psychedelick-gipsy-flamenco-techno-fusion-indie-14,Zero Sum (Zero Sean) • GROWsutra (Dare to Care) EPx22,https://soundcloud.com/bananasutra/sets/zero-sum-growsutra-epx22,407,3,0.737101,GROWsutra,INDIE,"TECHNO,FLAMENCO,GIPSY",2,"GROWsutra where we be brave, INDIEsutra",primary genre INDIE + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,407,GROWsutra : DARE (to care),https://soundcloud.com/bananasutra/sets/growsutra-dare-to-care,sutra,G-04-DARE,,GROWsutra,2286539675,[14] Zero Sum • GROWsutra Psychedelick Gipsy Flamenco Techno Fusion INDIE,https://soundcloud.com/bananasutra/14-zero-sum-growsutra-psychedelick-gipsy-flamenco-techno-fusion-indie-14,Zero Sum (Zero Sean) • GROWsutra (Dare to Care) EPx22,https://soundcloud.com/bananasutra/sets/zero-sum-growsutra-epx22,407,3,0.737101,GROWsutra,INDIE,"TECHNO,FLAMENCO,GIPSY",2,"GROWsutra where we be brave, INDIEsutra","theme: dare to care, zero sum, dare; ep_sibling: 1 track(s) from same EP already in songbook"
genre_best_of,406,DUBsutra (Best Of),https://soundcloud.com/bananasutra/sets/dubsutra-best-of,genre (best of),G-00-DUB,DUB,,2044681264,[8] Reason fi di win • RAGGAsutra,https://soundcloud.com/bananasutra/8-reason-fi-di-win-o,Question di Kingdom ✰ Ragga DUBsutra EPx10,https://soundcloud.com/bananasutra/sets/question-di-kingdom-ragga-dubsutra-epx10,406,4,0.985222,KNOWsutra,DUB,RAGGA,3,"DUBsutra, KNOWsutra where questions matter, Questions for the (kind) POPE in the Sky",primary genre DUB + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,406,KNOWsutra : BERTRAND (mon chéri),https://soundcloud.com/bananasutra/sets/knowsutra-bertrand-mon-cheri,sutra,G-01-BERT,,KNOWsutra,2044681264,[8] Reason fi di win • RAGGAsutra,https://soundcloud.com/bananasutra/8-reason-fi-di-win-o,Question di Kingdom ✰ Ragga DUBsutra EPx10,https://soundcloud.com/bananasutra/sets/question-di-kingdom-ragga-dubsutra-epx10,406,4,0.985222,KNOWsutra,DUB,RAGGA,3,"DUBsutra, KNOWsutra where questions matter, Questions for the (kind) POPE in the Sky",ep_sibling: 3 track(s) from same EP already in songbook
genre_all,405,BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/burlesquesutra,genre (all),,BURLESQUE,,2301494102,"[10] We're Tiny Specks, Right • BOWsutra (Cosmic Banana) Psychedelick Motorik INDIE",https://soundcloud.com/bananasutra/10-were-tiny-specks-right-bowsutra-cosmic-banana-psychedelick-motorik-indie-10,We're Tiny Specks · Right • BOWsutra,https://soundcloud.com/bananasutra/sets/were-tiny-specks-right-bowsutra-epx11,405,6,1.481481,BOWsutra,BURLESQUE,"MOTORIK,LOFI",2,"BOWsutra the last of 7 sutras · it's divine <3, INDIEsutra",track genres include BURLESQUE but missing from genre (all) playlist
genre_all,405,LOFIsutra,https://soundcloud.com/bananasutra/sets/lofisutra,genre (all),,LOFI,,2301494102,"[10] We're Tiny Specks, Right • BOWsutra (Cosmic Banana) Psychedelick Motorik INDIE",https://soundcloud.com/bananasutra/10-were-tiny-specks-right-bowsutra-cosmic-banana-psychedelick-motorik-indie-10,We're Tiny Specks · Right • BOWsutra,https://soundcloud.com/bananasutra/sets/were-tiny-specks-right-bowsutra-epx11,405,6,1.481481,BOWsutra,BURLESQUE,"MOTORIK,LOFI",2,"BOWsutra the last of 7 sutras · it's divine <3, INDIEsutra",track genres include LOFI but missing from genre (all) playlist
genre_best_of,405,BURLESQUEsutra (Best Of),https://soundcloud.com/bananasutra/sets/burlesquesutra-best-of,genre (best of),G-00-BURL,BURLESQUE,,2301494102,"[10] We're Tiny Specks, Right • BOWsutra (Cosmic Banana) Psychedelick Motorik INDIE",https://soundcloud.com/bananasutra/10-were-tiny-specks-right-bowsutra-cosmic-banana-psychedelick-motorik-indie-10,We're Tiny Specks · Right • BOWsutra,https://soundcloud.com/bananasutra/sets/were-tiny-specks-right-bowsutra-epx11,405,6,1.481481,BOWsutra,BURLESQUE,"MOTORIK,LOFI",2,"BOWsutra the last of 7 sutras · it's divine <3, INDIEsutra",primary genre BURLESQUE + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,405,SHOWsutra : B.J. (is for Banana Jesters),https://soundcloud.com/bananasutra/sets/showsutra-b-j-is-for-banana,sutra,G-03-BJ,,SHOWsutra,2301494102,"[10] We're Tiny Specks, Right • BOWsutra (Cosmic Banana) Psychedelick Motorik INDIE",https://soundcloud.com/bananasutra/10-were-tiny-specks-right-bowsutra-cosmic-banana-psychedelick-motorik-indie-10,We're Tiny Specks · Right • BOWsutra,https://soundcloud.com/bananasutra/sets/were-tiny-specks-right-bowsutra-epx11,405,6,1.481481,BOWsutra,BURLESQUE,"MOTORIK,LOFI",2,"BOWsutra the last of 7 sutras · it's divine <3, INDIEsutra",theme: banana
genre_all,404,BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/burlesquesutra,genre (all),,BURLESQUE,,2294911151,[24] The Great Naked King • SHOWsutra Psychedelick Gipsy Hop Pop Indie LOFI,https://soundcloud.com/bananasutra/24-the-great-naked-king-showsutra-psychedelick-gipsy-hop-pop-indie-lofi-24,The Great Naked King • SHOWsutra Psychedelick Fools Cabaret EPx30,https://soundcloud.com/bananasutra/sets/the-great-naked-king-showsutra-epx30,404,8,1.980198,SHOWsutra,LOFI,BURLESQUE,2,"LOFIsutra, SHOWsutra where bananas play",track genres include BURLESQUE but missing from genre (all) playlist
genre_all,404,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,1944270919,"Genius, You See V.1 • Indie Jazz Folk Lullaby  • sutraKNOW inspired by Albert Einstein",https://soundcloud.com/bananasutra/genius-you-see-v1-o,Genius EP,https://soundcloud.com/bananasutra/sets/genius,404,9,2.227723,KNOWsutra,FOLK,"INDIE,JAZZ",6,"FOLKsutra, FOLKsutra (Best Of), GROWsutra : KIND(ness), HIDDEN PEELS, INDIEsutra, KNOWsutra where questions matter",track genres include JAZZ but missing from genre (all) playlist
genre_best_of,404,LOFIsutra (Best Of),https://soundcloud.com/bananasutra/sets/lofisutra-best-of,genre (best of),G-00-LOFI,LOFI,,2294911151,[24] The Great Naked King • SHOWsutra Psychedelick Gipsy Hop Pop Indie LOFI,https://soundcloud.com/bananasutra/24-the-great-naked-king-showsutra-psychedelick-gipsy-hop-pop-indie-lofi-24,The Great Naked King • SHOWsutra Psychedelick Fools Cabaret EPx30,https://soundcloud.com/bananasutra/sets/the-great-naked-king-showsutra-epx30,404,8,1.980198,SHOWsutra,LOFI,BURLESQUE,2,"LOFIsutra, SHOWsutra where bananas play",primary genre LOFI + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,404,KNOWsutra : (naked) TRUTH,https://soundcloud.com/bananasutra/sets/knowsura-naked-truth,sutra,G-01-TRUT,,KNOWsutra,2294911151,[24] The Great Naked King • SHOWsutra Psychedelick Gipsy Hop Pop Indie LOFI,https://soundcloud.com/bananasutra/24-the-great-naked-king-showsutra-psychedelick-gipsy-hop-pop-indie-lofi-24,The Great Naked King • SHOWsutra Psychedelick Fools Cabaret EPx30,https://soundcloud.com/bananasutra/sets/the-great-naked-king-showsutra-epx30,404,8,1.980198,SHOWsutra,LOFI,BURLESQUE,2,"LOFIsutra, SHOWsutra where bananas play",theme: naked
sutra_songbook,404,SHOWsutra: (shades of) FOOLS,https://soundcloud.com/bananasutra/sets/showsutra-shades-of-fools,sutra,G-03-FOOL,,SHOWsutra,2294911151,[24] The Great Naked King • SHOWsutra Psychedelick Gipsy Hop Pop Indie LOFI,https://soundcloud.com/bananasutra/24-the-great-naked-king-showsutra-psychedelick-gipsy-hop-pop-indie-lofi-24,The Great Naked King • SHOWsutra Psychedelick Fools Cabaret EPx30,https://soundcloud.com/bananasutra/sets/the-great-naked-king-showsutra-epx30,404,8,1.980198,SHOWsutra,LOFI,BURLESQUE,2,"LOFIsutra, SHOWsutra where bananas play",theme: fools; ep_sibling: 1 track(s) from same EP already in songbook
genre_all,403,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2240112722,"[01] Two Things, Darling • KNOWsutra Bertrand (Knows) Tzigane Peace Conscious Fusion Indie LOFI",https://soundcloud.com/bananasutra/01-two-things-darling-knowsutra-bertrand-knows-tzigane-peace-conscious-fusion-indie-lofi-1,Two Things · Darling • EPx11 • KNOWsutra (Bertrand) Conscious Gipsy LoFi Blues INDIE,https://soundcloud.com/bananasutra/sets/two-things-darling-epx11-knowsutra-bertrand-conscious-gipsy-lofi-blues-indie,403,6,1.488834,KNOWsutra,INDIE,"GIPSY,LOFI",3,"HIDDEN PEELS, KNOWsutra where questions matter, LOFIsutra",track genres include INDIE but missing from genre (all) playlist
genre_best_of,403,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of,genre (best of),G-00-INDI,INDIE,,2240112722,"[01] Two Things, Darling • KNOWsutra Bertrand (Knows) Tzigane Peace Conscious Fusion Indie LOFI",https://soundcloud.com/bananasutra/01-two-things-darling-knowsutra-bertrand-knows-tzigane-peace-conscious-fusion-indie-lofi-1,Two Things · Darling • EPx11 • KNOWsutra (Bertrand) Conscious Gipsy LoFi Blues INDIE,https://soundcloud.com/bananasutra/sets/two-things-darling-epx11-knowsutra-bertrand-conscious-gipsy-lofi-blues-indie,403,6,1.488834,KNOWsutra,INDIE,"GIPSY,LOFI",3,"HIDDEN PEELS, KNOWsutra where questions matter, LOFIsutra",primary genre INDIE + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,403,KNOWsutra : BERTRAND (mon chéri),https://soundcloud.com/bananasutra/sets/knowsutra-bertrand-mon-cheri,sutra,G-01-BERT,,KNOWsutra,2240112722,"[01] Two Things, Darling • KNOWsutra Bertrand (Knows) Tzigane Peace Conscious Fusion Indie LOFI",https://soundcloud.com/bananasutra/01-two-things-darling-knowsutra-bertrand-knows-tzigane-peace-conscious-fusion-indie-lofi-1,Two Things · Darling • EPx11 • KNOWsutra (Bertrand) Conscious Gipsy LoFi Blues INDIE,https://soundcloud.com/bananasutra/sets/two-things-darling-epx11-knowsutra-bertrand-conscious-gipsy-lofi-blues-indie,403,6,1.488834,KNOWsutra,INDIE,"GIPSY,LOFI",3,"HIDDEN PEELS, KNOWsutra where questions matter, LOFIsutra","theme: bertrand, two things darling; ep_sibling: 1 track(s) from same EP already in songbook"
sutra_songbook,403,KNOWsutra : PEACE (not War),https://soundcloud.com/bananasutra/sets/knowsutra-peace-not-war,sutra,G-01-PEAC,,KNOWsutra,2240112722,"[01] Two Things, Darling • KNOWsutra Bertrand (Knows) Tzigane Peace Conscious Fusion Indie LOFI",https://soundcloud.com/bananasutra/01-two-things-darling-knowsutra-bertrand-knows-tzigane-peace-conscious-fusion-indie-lofi-1,Two Things · Darling • EPx11 • KNOWsutra (Bertrand) Conscious Gipsy LoFi Blues INDIE,https://soundcloud.com/bananasutra/sets/two-things-darling-epx11-knowsutra-bertrand-conscious-gipsy-lofi-blues-indie,403,6,1.488834,KNOWsutra,INDIE,"GIPSY,LOFI",3,"HIDDEN PEELS, KNOWsutra where questions matter, LOFIsutra",theme: peace
genre_all,402,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2275847507,[03] Kiss A Pulse • GLOWsutra (Lucille Clifton Poetry) Indie Gipsy Fusion LOFI,https://soundcloud.com/bananasutra/03-kiss-a-pulse-glowsutra-lucille-clifton-poetry-indie-gipsy-fusion-lofi-3,Kiss A Pulse • GLOWsutra (Lucille Clifton Poetry) EPx16,https://soundcloud.com/bananasutra/sets/kiss-a-pulse-glowsutra-epx16,402,9,2.238806,GLOWsutra,LOFI,"INDIE,GIPSY",4,"GLOWsutra : POET(ry), GLOWsutra where gratitude feeds, LOFIsutra, LOFIsutra (Best Of)",track genres include INDIE but missing from genre (all) playlist
genre_all,402,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2074302272,[1] Who Needs a Big D? OG BURLESQUE,https://soundcloud.com/bananasutra/1-who-needs-a-big-d-og-burlesque-1,Who Needs a Big D? EP x8 VOL. 1 - JAZZ 'n DUB,https://soundcloud.com/bananasutra/sets/who-needs-a-big-d-ep-x8-vol-1-jazz-n-dub,402,3,0.746269,SHOWsutra,BURLESQUE,JAZZ,5,"BURLESQUEsutra, BURLESQUEsutra (Best Of), HIDDEN PEELS, SHOWsutra : B.J. (is for Banana Jesters), SHOWsutra where bananas play",track genres include JAZZ but missing from genre (all) playlist
genre_all,401,DUBsutra,https://soundcloud.com/bananasutra/sets/dubsutra,genre (all),,DUB,,2041627236,[7] Shades of Fools • All I know is I dunno • Ragga DUBsutra High,https://soundcloud.com/bananasutra/7-shades-of-fools-o-all-i-know,Shades of Fools EPx9,https://soundcloud.com/bananasutra/sets/shades-of-fools-epx9,401,4,0.997506,KNOWsutra,DUB,RAGGA,3,"DUBsutra (Best Of), GROWsutra where we be brave, SHOWsutra: (shades of) FOOLS",track genres include DUB but missing from genre (all) playlist
sutra_all,401,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow,sutra (all),,,KNOWsutra,2041627236,[7] Shades of Fools • All I know is I dunno • Ragga DUBsutra High,https://soundcloud.com/bananasutra/7-shades-of-fools-o-all-i-know,Shades of Fools EPx9,https://soundcloud.com/bananasutra/sets/shades-of-fools-epx9,401,4,0.997506,KNOWsutra,DUB,RAGGA,3,"DUBsutra (Best Of), GROWsutra where we be brave, SHOWsutra: (shades of) FOOLS",track sutra=KNOWsutra but missing from sutra (all) playlist
sutra_songbook,401,KNOWsutra : but(t) WHY,https://soundcloud.com/bananasutra/sets/knowsutra-but-t-why,sutra,G-01-WHY,,KNOWsutra,2041627236,[7] Shades of Fools • All I know is I dunno • Ragga DUBsutra High,https://soundcloud.com/bananasutra/7-shades-of-fools-o-all-i-know,Shades of Fools EPx9,https://soundcloud.com/bananasutra/sets/shades-of-fools-epx9,401,4,0.997506,KNOWsutra,DUB,RAGGA,3,"DUBsutra (Best Of), GROWsutra where we be brave, SHOWsutra: (shades of) FOOLS",theme: shades of fools
genre_all,399,LOFIsutra,https://soundcloud.com/bananasutra/sets/lofisutra,genre (all),,LOFI,,2029770568,ABC Of Kindness - A Is For Always Speak From Your Heart - DUBsutra (1),https://soundcloud.com/bananasutra/abc-of-kindness-a-is-for-4,ABCs of Kindness - KNOWsutra,https://soundcloud.com/bananasutra/sets/abcs-of-kindness-knowsutra,399,3,0.751880,GROWsutra,DUB,LOFI,4,"DUBsutra, DUBsutra (Best Of), GROWsutra : KIND(ness), KNOWsutra where questions matter",track genres include LOFI but missing from genre (all) playlist
sutra_all,399,GROWsutra where we be brave,https://soundcloud.com/bananasutra/sets/sutragrow,sutra (all),,,GROWsutra,2029770568,ABC Of Kindness - A Is For Always Speak From Your Heart - DUBsutra (1),https://soundcloud.com/bananasutra/abc-of-kindness-a-is-for-4,ABCs of Kindness - KNOWsutra,https://soundcloud.com/bananasutra/sets/abcs-of-kindness-knowsutra,399,3,0.751880,GROWsutra,DUB,LOFI,4,"DUBsutra, DUBsutra (Best Of), GROWsutra : KIND(ness), KNOWsutra where questions matter",track sutra=GROWsutra but missing from sutra (all) playlist
genre_all,397,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2102175756,[07] Sideration's Calling • White House's Burning • Oh Lordy 2 DUBsutra,https://soundcloud.com/bananasutra/07-siderations-calling-white-houses-burning-oh-lordy-2-dubsutra-7,Sidération's Calling - White House's Burning - EPx13 Vol 4 of 4,https://soundcloud.com/bananasutra/sets/siderations-calling-white-houses-burning-epx13-vol-4-of-4,397,6,1.511335,BLOWsutra,JAZZ,DUB,4,"DUBsutra, JAZZsutra (Best Of), Playlist Sidération Gone Bananas x29, QUACKsutra where we sing FU",track genres include JAZZ but missing from genre (all) playlist
genre_all,397,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2070580252,[1] Trust no one - BLOWsutra Suno JAZZ,https://soundcloud.com/bananasutra/1-trust-no-one-blowsutra-suno-jazz-1,Trust No One EP x3 VOL.1 ☆ BLOWsutra Alternative Indie ROCK,https://soundcloud.com/bananasutra/sets/trust-no-one-ep-x3-vol1-blowsutra-alternative-indie-rock,397,7,1.763224,BLOWsutra,JAZZ,INDIE,5,"BLOWsutra, BLOWsutra : APES (gone wrong), BLOWsutra : EGO (gone loco), INDIEsutra, JAZZsutra (Best Of)",track genres include JAZZ but missing from genre (all) playlist
