gap_type,priority_score,target_playlist_name,target_playlist_url,target_playlist_type,songbook_id,target_genre,target_sutra,track_id,track_title,sc_url,ep_title,ep_url,play_count,like_count,engagement_rate,sutra,primary_genre,secondary_genre,current_playlist_count,current_playlists,match_reason
genre_all,333,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2172422124,[04] Who's Your Vladdy • BLOWsutra Psychedelic World Soul FUSION,https://soundcloud.com/bananasutra/04-whos-your-vladdy-blowsutra-psychedelic-world-soul-fusion-4,Who's Your Vladdy? EPx10 ☿ BLOWsutra World Peace Fusion Indie,https://soundcloud.com/bananasutra/sets/whos-your-vladdy-epx10-blowsutra-world-peace-fusion-indie,333,5,1.501502,QUACKsutra,LOFI,"GIPSY,INDIE,HIP HOP",3,"LOFIsutra, LOFIsutra (Best Of), WORLDsutra : Russian(ish)",track genres include INDIE but missing from genre (all) playlist
genre_all,333,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2022663592,[1] Serial BLOWERS (now twat?) • DUBsutra,https://soundcloud.com/bananasutra/1-serial-blowers-now-twat-o,Serial BLOWerrr ✰ RAGGA DUBsutra,https://soundcloud.com/bananasutra/sets/serial-blowerrr,333,5,1.501502,BLOWsutra,BLUES,"INDIE,FOLK,DUB",6,"BLOWsutra, BLOWsutra : APES (gone wrong), BLUESsutra (Best Of), DUBsutra, HIDDEN PEELS, QUACKsutra where we sing FU",track genres include INDIE but missing from genre (all) playlist
sutra_all,333,QUACKsutra where we sing FU,https://soundcloud.com/bananasutra/sets/ducksutra-where-we-sing-fu,sutra (all),,,QUACKsutra,2172422124,[04] Who's Your Vladdy • BLOWsutra Psychedelic World Soul FUSION,https://soundcloud.com/bananasutra/04-whos-your-vladdy-blowsutra-psychedelic-world-soul-fusion-4,Who's Your Vladdy? EPx10 ☿ BLOWsutra World Peace Fusion Indie,https://soundcloud.com/bananasutra/sets/whos-your-vladdy-epx10-blowsutra-world-peace-fusion-indie,333,5,1.501502,QUACKsutra,LOFI,"GIPSY,INDIE,HIP HOP",3,"LOFIsutra, LOFIsutra (Best Of), WORLDsutra : Russian(ish)",track sutra=QUACKsutra but missing from sutra (all) playlist
sutra_songbook,333,KNOWsutra : PEACE (not War),https://soundcloud.com/bananasutra/sets/knowsutra-peace-not-war,sutra,G-01-PEAC,,KNOWsutra,2172422124,[04] Who's Your Vladdy • BLOWsutra Psychedelic World Soul FUSION,https://soundcloud.com/bananasutra/04-whos-your-vladdy-blowsutra-psychedelic-world-soul-fusion-4,Who's Your Vladdy? EPx10 ☿ BLOWsutra World Peace Fusion Indie,https://soundcloud.com/bananasutra/sets/whos-your-vladdy-epx10-blowsutra-world-peace-fusion-indie,333,5,1.501502,QUACKsutra,LOFI,"GIPSY,INDIE,HIP HOP",3,"LOFIsutra, LOFIsutra (Best Of), WORLDsutra : Russian(ish)",theme: peace
sutra_songbook,333,QUACKsutra : DUCK (shady),https://soundcloud.com/bananasutra/sets/quacksutra-duck-shady,sutra,G-02-DUC,,QUACKsutra,2172422124,[04] Who's Your Vladdy • BLOWsutra Psychedelic World Soul FUSION,https://soundcloud.com/bananasutra/04-whos-your-vladdy-blowsutra-psychedelic-world-soul-fusion-4,Who's Your Vladdy? EPx10 ☿ BLOWsutra World Peace Fusion Indie,https://soundcloud.com/bananasutra/sets/whos-your-vladdy-epx10-blowsutra-world-peace-fusion-indie,333,5,1.501502,QUACKsutra,LOFI,"GIPSY,INDIE,HIP HOP",3,"LOFIsutra, LOFIsutra (Best Of), WORLDsutra : Russian(ish)",ep_sibling: 1 track(s) from same EP already in songbook
genre_all,332,BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/burlesquesutra,genre (all),,BURLESQUE,,2072424952,[15] Oh My Cha Cha Cha • Accordion BURLESQUEsutra,https://soundcloud.com/bananasutra/15-oh-my-cha-cha-cha-accordion-burlesquesutra-15,Dressed in (nothing butt) Wonder ★ Exxxplore and Play (EP) x16 Bananas,https://soundcloud.com/bananasutra/sets/dressed-in-nothing-butt-wonder-exxxplore-and-play-ep-x16-bananas,332,2,0.602410,SHOWsutra,BURLESQUE,JAZZ,4,"BURLESQUEsutra (Best Of), HIDDEN PEELS, SHOWsutra : FANANA Club, SHOWsutra where bananas play",track genres include BURLESQUE but missing from genre (all) playlist
genre_all,332,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2077764128,[7] Your rules don’t apply to me • Indie MANTRAsutra,https://soundcloud.com/bananasutra/7-your-rules-dont-apply-to-me-indie-mantrasutra-7,How to Help a Bible Bro Grow Up · In the name of Religious Freedom,https://soundcloud.com/bananasutra/sets/how-to-help-a-bible-bro-grow-up-in-the-name-of-religious-freedom,332,3,0.903614,GROWsutra,MANTRA,INDIE,5,"GROWsutra where we be brave, MANTRAsutra, MANTRAsutra (Best Of), QUACKsutra where we sing FU, Questions for the (kind) POPE in the Sky",track genres include INDIE but missing from genre (all) playlist
genre_all,332,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2072424952,[15] Oh My Cha Cha Cha • Accordion BURLESQUEsutra,https://soundcloud.com/bananasutra/15-oh-my-cha-cha-cha-accordion-burlesquesutra-15,Dressed in (nothing butt) Wonder ★ Exxxplore and Play (EP) x16 Bananas,https://soundcloud.com/bananasutra/sets/dressed-in-nothing-butt-wonder-exxxplore-and-play-ep-x16-bananas,332,2,0.602410,SHOWsutra,BURLESQUE,JAZZ,4,"BURLESQUEsutra (Best Of), HIDDEN PEELS, SHOWsutra : FANANA Club, SHOWsutra where bananas play",track genres include JAZZ but missing from genre (all) playlist
sutra_songbook,332,BOWsutra : DEATH (is nothing),https://soundcloud.com/bananasutra/sets/bowsutra-death-is-nothing,sutra,G-07-DEAT,,BOWsutra,2072424952,[15] Oh My Cha Cha Cha • Accordion BURLESQUEsutra,https://soundcloud.com/bananasutra/15-oh-my-cha-cha-cha-accordion-burlesquesutra-15,Dressed in (nothing butt) Wonder ★ Exxxplore and Play (EP) x16 Bananas,https://soundcloud.com/bananasutra/sets/dressed-in-nothing-butt-wonder-exxxplore-and-play-ep-x16-bananas,332,2,0.602410,SHOWsutra,BURLESQUE,JAZZ,4,"BURLESQUEsutra (Best Of), HIDDEN PEELS, SHOWsutra : FANANA Club, SHOWsutra where bananas play",theme: nothing
sutra_songbook,332,GROWsutra : GOD (etc),https://soundcloud.com/bananasutra/sets/growsutra-god-etc,sutra,G-04-GOD,,GROWsutra,2077764128,[7] Your rules don’t apply to me • Indie MANTRAsutra,https://soundcloud.com/bananasutra/7-your-rules-dont-apply-to-me-indie-mantrasutra-7,How to Help a Bible Bro Grow Up · In the name of Religious Freedom,https://soundcloud.com/bananasutra/sets/how-to-help-a-bible-bro-grow-up-in-the-name-of-religious-freedom,332,3,0.903614,GROWsutra,MANTRA,INDIE,5,"GROWsutra where we be brave, MANTRAsutra, MANTRAsutra (Best Of), QUACKsutra where we sing FU, Questions for the (kind) POPE in the Sky",ep_sibling: 2 track(s) from same EP already in songbook
sutra_songbook,332,SHOWsutra : B.J. (is for Banana Jesters),https://soundcloud.com/bananasutra/sets/showsutra-b-j-is-for-banana,sutra,G-03-BJ,,SHOWsutra,2072424952,[15] Oh My Cha Cha Cha • Accordion BURLESQUEsutra,https://soundcloud.com/bananasutra/15-oh-my-cha-cha-cha-accordion-burlesquesutra-15,Dressed in (nothing butt) Wonder ★ Exxxplore and Play (EP) x16 Bananas,https://soundcloud.com/bananasutra/sets/dressed-in-nothing-butt-wonder-exxxplore-and-play-ep-x16-bananas,332,2,0.602410,SHOWsutra,BURLESQUE,JAZZ,4,"BURLESQUEsutra (Best Of), HIDDEN PEELS, SHOWsutra : FANANA Club, SHOWsutra where bananas play",theme: banana
genre_all,331,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2210997713,[08] Secret de Polichinelle - French KNOWsutra Keep It Real Psychedelic Gipsy Circus Indie Piano BURLESQUE,https://soundcloud.com/bananasutra/08-secret-de-polichinelle-french-knowsutra-keep-it-real-psychedelic-gipsy-circus-indie-piano-burlesque-8,Secret de Polichinelle 🎪 French EPx10 🎪 KNOWsutra Psychedelic Gipsy Circus,https://soundcloud.com/bananasutra/sets/secret-de-polichinelle-french-epx10-knowsutra-psychedelic-gipsy-circus,331,4,1.208459,BLOWsutra,BURLESQUE,"INDIE,CIRCUS",2,"BURLESQUEsutra, FRENCHsutra oui oui · sacrebleu",track genres include INDIE but missing from genre (all) playlist
genre_all,331,ROCKsutra,https://soundcloud.com/bananasutra/sets/rocksutra,genre (all),,ROCK,,2286539627,[01] Zero Sum • GROWsutra Hypnotic Post-Punk Motorik Fusion LOFI,https://soundcloud.com/bananasutra/01-zero-sum-growsutra-hypnotic-post-punk-motorik-fusion-lofi-1,Zero Sum (Zero Sean) • GROWsutra (Dare to Care) EPx22,https://soundcloud.com/bananasutra/sets/zero-sum-growsutra-epx22,331,7,2.114804,GROWsutra,ROCK,MOTORIK,3,"GROWsutra where we be brave, LOFIsutra, ROCKsutra (Best Of)",track genres include ROCK but missing from genre (all) playlist
genre_best_of,331,BURLESQUEsutra (Best Of),https://soundcloud.com/bananasutra/sets/burlesquesutra-best-of,genre (best of),G-00-BURL,BURLESQUE,,2210997713,[08] Secret de Polichinelle - French KNOWsutra Keep It Real Psychedelic Gipsy Circus Indie Piano BURLESQUE,https://soundcloud.com/bananasutra/08-secret-de-polichinelle-french-knowsutra-keep-it-real-psychedelic-gipsy-circus-indie-piano-burlesque-8,Secret de Polichinelle 🎪 French EPx10 🎪 KNOWsutra Psychedelic Gipsy Circus,https://soundcloud.com/bananasutra/sets/secret-de-polichinelle-french-epx10-knowsutra-psychedelic-gipsy-circus,331,4,1.208459,BLOWsutra,BURLESQUE,"INDIE,CIRCUS",2,"BURLESQUEsutra, FRENCHsutra oui oui · sacrebleu",primary genre BURLESQUE + play≥300/like≥5 but missing from Best Of playlist
sutra_all,331,BLOWsutra,https://soundcloud.com/bananasutra/sets/sutrablow,sutra (all),,,BLOWsutra,2210997713,[08] Secret de Polichinelle - French KNOWsutra Keep It Real Psychedelic Gipsy Circus Indie Piano BURLESQUE,https://soundcloud.com/bananasutra/08-secret-de-polichinelle-french-knowsutra-keep-it-real-psychedelic-gipsy-circus-indie-piano-burlesque-8,Secret de Polichinelle 🎪 French EPx10 🎪 KNOWsutra Psychedelic Gipsy Circus,https://soundcloud.com/bananasutra/sets/secret-de-polichinelle-french-epx10-knowsutra-psychedelic-gipsy-circus,331,4,1.208459,BLOWsutra,BURLESQUE,"INDIE,CIRCUS",2,"BURLESQUEsutra, FRENCHsutra oui oui · sacrebleu",track sutra=BLOWsutra but missing from sutra (all) playlist
sutra_songbook,331,BLOWsutra : CENSOR(ed),https://soundcloud.com/bananasutra/sets/blowsutra-censor-ed,sutra,G-02-CENS,,BLOWsutra,2210997713,[08] Secret de Polichinelle - French KNOWsutra Keep It Real Psychedelic Gipsy Circus Indie Piano BURLESQUE,https://soundcloud.com/bananasutra/08-secret-de-polichinelle-french-knowsutra-keep-it-real-psychedelic-gipsy-circus-indie-piano-burlesque-8,Secret de Polichinelle 🎪 French EPx10 🎪 KNOWsutra Psychedelic Gipsy Circus,https://soundcloud.com/bananasutra/sets/secret-de-polichinelle-french-epx10-knowsutra-psychedelic-gipsy-circus,331,4,1.208459,BLOWsutra,BURLESQUE,"INDIE,CIRCUS",2,"BURLESQUEsutra, FRENCHsutra oui oui · sacrebleu",ep_sibling: 1 track(s) from same EP already in songbook
sutra_songbook,331,GROWsutra : DARE (to care),https://soundcloud.com/bananasutra/sets/growsutra-dare-to-care,sutra,G-04-DARE,,GROWsutra,2286539627,[01] Zero Sum • GROWsutra Hypnotic Post-Punk Motorik Fusion LOFI,https://soundcloud.com/bananasutra/01-zero-sum-growsutra-hypnotic-post-punk-motorik-fusion-lofi-1,Zero Sum (Zero Sean) • GROWsutra (Dare to Care) EPx22,https://soundcloud.com/bananasutra/sets/zero-sum-growsutra-epx22,331,7,2.114804,GROWsutra,ROCK,MOTORIK,3,"GROWsutra where we be brave, LOFIsutra, ROCKsutra (Best Of)","theme: dare to care, zero sum, dare; ep_sibling: 1 track(s) from same EP already in songbook"
sutra_songbook,331,OUI OUI : Pardon (my French),https://soundcloud.com/bananasutra/sets/oui-oui-pardon-my-french,sutra,G-lang-FR,,,2210997713,[08] Secret de Polichinelle - French KNOWsutra Keep It Real Psychedelic Gipsy Circus Indie Piano BURLESQUE,https://soundcloud.com/bananasutra/08-secret-de-polichinelle-french-knowsutra-keep-it-real-psychedelic-gipsy-circus-indie-piano-burlesque-8,Secret de Polichinelle 🎪 French EPx10 🎪 KNOWsutra Psychedelic Gipsy Circus,https://soundcloud.com/bananasutra/sets/secret-de-polichinelle-french-epx10-knowsutra-psychedelic-gipsy-circus,331,4,1.208459,BLOWsutra,BURLESQUE,"INDIE,CIRCUS",2,"BURLESQUEsutra, FRENCHsutra oui oui · sacrebleu",theme: french; ep_sibling: 2 track(s) from same EP already in songbook
sutra_songbook,331,QUACKsutra : FOTUS Circus,https://soundcloud.com/bananasutra/sets/quacksutra-fotus-circus,sutra,G-02-CIRC,,QUACKsutra,2210997713,[08] Secret de Polichinelle - French KNOWsutra Keep It Real Psychedelic Gipsy Circus Indie Piano BURLESQUE,https://soundcloud.com/bananasutra/08-secret-de-polichinelle-french-knowsutra-keep-it-real-psychedelic-gipsy-circus-indie-piano-burlesque-8,Secret de Polichinelle 🎪 French EPx10 🎪 KNOWsutra Psychedelic Gipsy Circus,https://soundcloud.com/bananasutra/sets/secret-de-polichinelle-french-epx10-knowsutra-psychedelic-gipsy-circus,331,4,1.208459,BLOWsutra,BURLESQUE,"INDIE,CIRCUS",2,"BURLESQUEsutra, FRENCHsutra oui oui · sacrebleu",theme: circus
genre_all,330,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra,genre (all),,BLUES,,2298680222,[06] Grifters • BLOWsutra Psychedelic Post-Punk Country Blues BANJO,https://soundcloud.com/bananasutra/06-grifters-blowsutra-psychedelic-post-punk-country-blues-banjo-6,Grifters • BLOWsutra (Apes Gone Wrong) EPx14,https://soundcloud.com/bananasutra/sets/grifters-blowsutra-epx14,330,4,1.212121,BLOWsutra,FOLK,BLUES,2,"BANJOsutra, BLOWsutra",track genres include BLUES but missing from genre (all) playlist
genre_all,330,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra,genre (all),,BLUES,,2012769147,Let’s Do It • Public Domain Lyrics • JAZZsutra 1,https://soundcloud.com/bananasutra/lets-do-it-o-public-domain-3,Let’s Do It (Let's Fall in Love) EP • Public Domain Lyrics • JAZZsutra,https://soundcloud.com/bananasutra/sets/lets-do-it-lets-fall-in-love-ep-public-domain-lyrics-jazzsutra,330,5,1.515152,FLOWsutra,JAZZ,BLUES,4,"FLOWsutra where time is space, HIDDEN PEELS, JAZZsutra, JAZZsutra (Best Of)",track genres include BLUES but missing from genre (all) playlist
genre_all,330,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra,genre (all),,BLUES,,2106690216,we remember what we remember when we feel 1,https://soundcloud.com/bananasutra/we-remember-what-we-remember-when-we-feel-1-1,We Remember What (We Remember What) We Feel☉EPx5 INDIE GROWsutra,https://soundcloud.com/bananasutra/sets/we-remember-what-we-remember-what-we-feelepx5-indie-growsutra,330,9,2.727273,GROWsutra,INDIE,BLUES,3,"GROWsutra where we be brave, HIDDEN PEELS, INDIEsutra",track genres include BLUES but missing from genre (all) playlist
genre_all,330,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,2298680222,[06] Grifters • BLOWsutra Psychedelic Post-Punk Country Blues BANJO,https://soundcloud.com/bananasutra/06-grifters-blowsutra-psychedelic-post-punk-country-blues-banjo-6,Grifters • BLOWsutra (Apes Gone Wrong) EPx14,https://soundcloud.com/bananasutra/sets/grifters-blowsutra-epx14,330,4,1.212121,BLOWsutra,FOLK,BLUES,2,"BANJOsutra, BLOWsutra",track genres include FOLK but missing from genre (all) playlist
genre_best_of,330,FOLKsutra (Best Of),https://soundcloud.com/bananasutra/sets/folksutra-best-of,genre (best of),G-00-FOLK,FOLK,,2298680222,[06] Grifters • BLOWsutra Psychedelic Post-Punk Country Blues BANJO,https://soundcloud.com/bananasutra/06-grifters-blowsutra-psychedelic-post-punk-country-blues-banjo-6,Grifters • BLOWsutra (Apes Gone Wrong) EPx14,https://soundcloud.com/bananasutra/sets/grifters-blowsutra-epx14,330,4,1.212121,BLOWsutra,FOLK,BLUES,2,"BANJOsutra, BLOWsutra",primary genre FOLK + play≥300/like≥5 but missing from Best Of playlist
genre_best_of,330,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of,genre (best of),G-00-INDI,INDIE,,2106690216,we remember what we remember when we feel 1,https://soundcloud.com/bananasutra/we-remember-what-we-remember-when-we-feel-1-1,We Remember What (We Remember What) We Feel☉EPx5 INDIE GROWsutra,https://soundcloud.com/bananasutra/sets/we-remember-what-we-remember-what-we-feelepx5-indie-growsutra,330,9,2.727273,GROWsutra,INDIE,BLUES,3,"GROWsutra where we be brave, HIDDEN PEELS, INDIEsutra",primary genre INDIE + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,330,BLOWsutra : APES (gone wrong),https://soundcloud.com/bananasutra/sets/blowsutra-apes-gone-wrong,sutra,G-02-APES,,BLOWsutra,2298680222,[06] Grifters • BLOWsutra Psychedelic Post-Punk Country Blues BANJO,https://soundcloud.com/bananasutra/06-grifters-blowsutra-psychedelic-post-punk-country-blues-banjo-6,Grifters • BLOWsutra (Apes Gone Wrong) EPx14,https://soundcloud.com/bananasutra/sets/grifters-blowsutra-epx14,330,4,1.212121,BLOWsutra,FOLK,BLUES,2,"BANJOsutra, BLOWsutra","theme: apes gone wrong, grifters, apes; ep_sibling: 1 track(s) from same EP already in songbook"
sutra_songbook,330,FLOWsutra : WET (my friend),https://soundcloud.com/bananasutra/sets/flowsutra-wet-my-friend,sutra,G-05-WET,,FLOWsutra,2012769147,Let’s Do It • Public Domain Lyrics • JAZZsutra 1,https://soundcloud.com/bananasutra/lets-do-it-o-public-domain-3,Let’s Do It (Let's Fall in Love) EP • Public Domain Lyrics • JAZZsutra,https://soundcloud.com/bananasutra/sets/lets-do-it-lets-fall-in-love-ep-public-domain-lyrics-jazzsutra,330,5,1.515152,FLOWsutra,JAZZ,BLUES,4,"FLOWsutra where time is space, HIDDEN PEELS, JAZZsutra, JAZZsutra (Best Of)",ep_sibling: 1 track(s) from same EP already in songbook
sutra_songbook,330,GROWsutra : DARE (to care),https://soundcloud.com/bananasutra/sets/growsutra-dare-to-care,sutra,G-04-DARE,,GROWsutra,2106690216,we remember what we remember when we feel 1,https://soundcloud.com/bananasutra/we-remember-what-we-remember-when-we-feel-1-1,We Remember What (We Remember What) We Feel☉EPx5 INDIE GROWsutra,https://soundcloud.com/bananasutra/sets/we-remember-what-we-remember-what-we-feelepx5-indie-growsutra,330,9,2.727273,GROWsutra,INDIE,BLUES,3,"GROWsutra where we be brave, HIDDEN PEELS, INDIEsutra",ep_sibling: 1 track(s) from same EP already in songbook
genre_all,329,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,2122424283,7 Dirty Words • inspired by George Carlin • Banger BANJO FOLK,https://soundcloud.com/bananasutra/7-dirty-words-o-inspired-by,,,329,7,2.127660,SHOWsutra,FOLK,BLUES,6,"BANJOsutra, BLUESsutra, FOLKsutra (Best Of), SHOWsutra : FANANA Club, SHOWsutra where bananas play, SINGLEsutra Exclusive SoundCloud (woo)",track genres include FOLK but missing from genre (all) playlist
genre_all,328,MANTRAsutra,https://soundcloud.com/bananasutra/sets/mantrasutra,genre (all),,MANTRA,,2241210056,"[01] Sing Your Own Gospel • GROWsutra (God, Etc.) Gipsy Gospel BLUES",https://soundcloud.com/bananasutra/01-sing-your-own-gospel-growsutra-god-etc-gipsy-gospel-blues-1,Sing Your Own Gospel • Vol. 2 EPx7 • GROWsutra (God · Etc) Revolutionary Gipsy JAZZ,https://soundcloud.com/bananasutra/sets/sing-your-own-gospel-vol-2-epx7-growsutra-god-etc-revolutionary-gipsy-jazz,328,4,1.219512,GROWsutra,BLUES,MANTRA,5,"BLUESsutra, BLUESsutra (Best Of), GROWsutra : GOD (etc), GROWsutra where we be brave, HIDDEN PEELS",track genres include MANTRA but missing from genre (all) playlist
genre_all,327,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2186767488,[02] Letter to My Friend (Never Again) - GROWsutra Tzigane Arabesk Soul Peace Fusion Gipsy INDIE,https://soundcloud.com/bananasutra/02-letter-to-my-friend-never-again-growsutra-tzigane-arabesk-soul-peace-fusion-gipsy-indie-2,A Letter to My Friend (Never Again) EPx44 ☮ GROWsutra World Peace Mantra,https://soundcloud.com/bananasutra/sets/a-letter-to-my-friend-never-again-epx44-growsutra-world-peace-mantra,327,3,0.917431,KNOWsutra,LOFI,"GIPSY,INDIE",1,KNOWsutra where questions matter,track genres include INDIE but missing from genre (all) playlist
genre_all,327,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2129607414,[11] Cassandra's Lullaby • Jewish Drum Indie Jazz MANTRA,https://soundcloud.com/bananasutra/11-cassandras-lullaby-jewish-drum-indie-jazz-mantra-11,Cassandra’s Lullaby • KNOWsutra EPx11 World,https://soundcloud.com/bananasutra/sets/cassandras-lullaby,327,7,2.140673,KNOWsutra,MANTRA,JAZZ,4,"KNOWsutra : PEACE (not War), KNOWsutra where questions matter, MANTRAsutra, MANTRAsutra (Best Of)",track genres include JAZZ but missing from genre (all) playlist
genre_all,327,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2347267754,"Side A [02] It's Enshittification, Darling • BLOWsutra (Apes Gone Wrong) Trip Hop Punk Burlesque Circus LOFI",https://soundcloud.com/bananasutra/side-a-02-its-enshittification-darling-blowsutra-apes-gone-wrong-trip-hop-punk-burlesque-circus-lofi-2,It's Enshittification · Darling • BLOWsutra (Apes Gone Wrong) True Crime Story EPx12,https://soundcloud.com/bananasutra/sets/it-s-enshittification-darling-blowsutra-epx12,327,5,1.529052,BLOWsutra,LOFI,JAZZ,1,BLOWsutra,track genres include JAZZ but missing from genre (all) playlist
genre_all,327,LOFIsutra,https://soundcloud.com/bananasutra/sets/lofisutra,genre (all),,LOFI,,2186767488,[02] Letter to My Friend (Never Again) - GROWsutra Tzigane Arabesk Soul Peace Fusion Gipsy INDIE,https://soundcloud.com/bananasutra/02-letter-to-my-friend-never-again-growsutra-tzigane-arabesk-soul-peace-fusion-gipsy-indie-2,A Letter to My Friend (Never Again) EPx44 ☮ GROWsutra World Peace Mantra,https://soundcloud.com/bananasutra/sets/a-letter-to-my-friend-never-again-epx44-growsutra-world-peace-mantra,327,3,0.917431,KNOWsutra,LOFI,"GIPSY,INDIE",1,KNOWsutra where questions matter,track genres include LOFI but missing from genre (all) playlist
genre_all,327,LOFIsutra,https://soundcloud.com/bananasutra/sets/lofisutra,genre (all),,LOFI,,2347267754,"Side A [02] It's Enshittification, Darling • BLOWsutra (Apes Gone Wrong) Trip Hop Punk Burlesque Circus LOFI",https://soundcloud.com/bananasutra/side-a-02-its-enshittification-darling-blowsutra-apes-gone-wrong-trip-hop-punk-burlesque-circus-lofi-2,It's Enshittification · Darling • BLOWsutra (Apes Gone Wrong) True Crime Story EPx12,https://soundcloud.com/bananasutra/sets/it-s-enshittification-darling-blowsutra-epx12,327,5,1.529052,BLOWsutra,LOFI,JAZZ,1,BLOWsutra,track genres include LOFI but missing from genre (all) playlist
genre_best_of,327,LOFIsutra (Best Of),https://soundcloud.com/bananasutra/sets/lofisutra-best-of,genre (best of),G-00-LOFI,LOFI,,2186767488,[02] Letter to My Friend (Never Again) - GROWsutra Tzigane Arabesk Soul Peace Fusion Gipsy INDIE,https://soundcloud.com/bananasutra/02-letter-to-my-friend-never-again-growsutra-tzigane-arabesk-soul-peace-fusion-gipsy-indie-2,A Letter to My Friend (Never Again) EPx44 ☮ GROWsutra World Peace Mantra,https://soundcloud.com/bananasutra/sets/a-letter-to-my-friend-never-again-epx44-growsutra-world-peace-mantra,327,3,0.917431,KNOWsutra,LOFI,"GIPSY,INDIE",1,KNOWsutra where questions matter,primary genre LOFI + play≥300/like≥5 but missing from Best Of playlist
genre_best_of,327,LOFIsutra (Best Of),https://soundcloud.com/bananasutra/sets/lofisutra-best-of,genre (best of),G-00-LOFI,LOFI,,2347267754,"Side A [02] It's Enshittification, Darling • BLOWsutra (Apes Gone Wrong) Trip Hop Punk Burlesque Circus LOFI",https://soundcloud.com/bananasutra/side-a-02-its-enshittification-darling-blowsutra-apes-gone-wrong-trip-hop-punk-burlesque-circus-lofi-2,It's Enshittification · Darling • BLOWsutra (Apes Gone Wrong) True Crime Story EPx12,https://soundcloud.com/bananasutra/sets/it-s-enshittification-darling-blowsutra-epx12,327,5,1.529052,BLOWsutra,LOFI,JAZZ,1,BLOWsutra,primary genre LOFI + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,327,BLOWsutra : APES (gone wrong),https://soundcloud.com/bananasutra/sets/blowsutra-apes-gone-wrong,sutra,G-02-APES,,BLOWsutra,2347267754,"Side A [02] It's Enshittification, Darling • BLOWsutra (Apes Gone Wrong) Trip Hop Punk Burlesque Circus LOFI",https://soundcloud.com/bananasutra/side-a-02-its-enshittification-darling-blowsutra-apes-gone-wrong-trip-hop-punk-burlesque-circus-lofi-2,It's Enshittification · Darling • BLOWsutra (Apes Gone Wrong) True Crime Story EPx12,https://soundcloud.com/bananasutra/sets/it-s-enshittification-darling-blowsutra-epx12,327,5,1.529052,BLOWsutra,LOFI,JAZZ,1,BLOWsutra,"theme: apes gone wrong, apes, wrong; ep_sibling: 1 track(s) from same EP already in songbook"
sutra_songbook,327,KNOWsutra : PEACE (not War),https://soundcloud.com/bananasutra/sets/knowsutra-peace-not-war,sutra,G-01-PEAC,,KNOWsutra,2186767488,[02] Letter to My Friend (Never Again) - GROWsutra Tzigane Arabesk Soul Peace Fusion Gipsy INDIE,https://soundcloud.com/bananasutra/02-letter-to-my-friend-never-again-growsutra-tzigane-arabesk-soul-peace-fusion-gipsy-indie-2,A Letter to My Friend (Never Again) EPx44 ☮ GROWsutra World Peace Mantra,https://soundcloud.com/bananasutra/sets/a-letter-to-my-friend-never-again-epx44-growsutra-world-peace-mantra,327,3,0.917431,KNOWsutra,LOFI,"GIPSY,INDIE",1,KNOWsutra where questions matter,"theme: peace, letter to my friend, never again; ep_sibling: 12 track(s) from same EP already in songbook"
sutra_songbook,327,QUACKsutra : FOTUS Circus,https://soundcloud.com/bananasutra/sets/quacksutra-fotus-circus,sutra,G-02-CIRC,,QUACKsutra,2347267754,"Side A [02] It's Enshittification, Darling • BLOWsutra (Apes Gone Wrong) Trip Hop Punk Burlesque Circus LOFI",https://soundcloud.com/bananasutra/side-a-02-its-enshittification-darling-blowsutra-apes-gone-wrong-trip-hop-punk-burlesque-circus-lofi-2,It's Enshittification · Darling • BLOWsutra (Apes Gone Wrong) True Crime Story EPx12,https://soundcloud.com/bananasutra/sets/it-s-enshittification-darling-blowsutra-epx12,327,5,1.529052,BLOWsutra,LOFI,JAZZ,1,BLOWsutra,theme: circus
