gap_type,priority_score,target_playlist_name,target_playlist_url,target_playlist_type,songbook_id,target_genre,target_sutra,track_id,track_title,sc_url,ep_title,ep_url,play_count,like_count,engagement_rate,sutra,primary_genre,secondary_genre,current_playlist_count,current_playlists,match_reason
genre_best_of,315,DUBsutra (Best Of),https://soundcloud.com/bananasutra/sets/dubsutra-best-of,genre (best of),G-00-DUB,DUB,,2317900730,"[07] No, I'm Not Being Political • BLOWsutra Psychedelic Gipsy Circus Ragga DUB",https://soundcloud.com/bananasutra/07-no-im-not-being-political-blowsutra-psychedelic-gipsy-circus-ragga-dub-7,No · I'm Not Being Political (circa 2026) ⚉ Vol. 2 EPx10 ⚉ BLOWsutra Quacks Gone Wrong,https://soundcloud.com/bananasutra/sets/no-im-not-being-political-circa-2026-blowsutra-epx10,315,3,0.952381,BLOWsutra,DUB,RAGGA,2,"BLOWsutra, DUBsutra",primary genre DUB + play≥300/like≥5 but missing from Best Of playlist
genre_best_of,315,JAZZsutra (Best Of),https://soundcloud.com/bananasutra/sets/jazzsutra-best-of,genre (best of),G-00-JAZZ,JAZZ,,2196026367,Side A [08] Oh Martine • BOWsutra French Psychedelic Cello Indie JAZZ,https://soundcloud.com/bananasutra/side-a-08-oh-martine-bowsutra-french-psychedelic-cello-indie-jazz-8,Oh · Martine ❃ French GLOW+BOWsutra ❃ Side A+B EPx28,https://soundcloud.com/bananasutra/sets/oh-martine-french-glowbowsutra-side-ab-epx28,315,2,0.634921,BOWsutra,JAZZ,INDIE,3,"BOWsutra : DEATH (is nothing), BOWsutra the last of 7 sutras · it's divine <3, JAZZsutra",primary genre JAZZ + play≥300/like≥5 but missing from Best Of playlist
sutra_all,315,QUACKsutra where we sing FU,https://soundcloud.com/bananasutra/sets/ducksutra-where-we-sing-fu,sutra (all),,,QUACKsutra,2065185448,MAWA MAWA • Make America Woke Again • Accordion Cello Lament BURLESQUEsutra,https://soundcloud.com/bananasutra/mawa-mawa-make-america-woke-again-accordion-cello-lament-burlesquesutra-1,MAWA MAWA EPx2 (if Soundcloud allows) ⭐︎ MAxA Series · Vol. 2,https://soundcloud.com/bananasutra/sets/mawa-mawa-epx2-maxa-series-vol-2,315,2,0.634921,QUACKsutra,BURLESQUE,MANTRA,2,"BURLESQUEsutra, BURLESQUEsutra (Best Of)",track sutra=QUACKsutra but missing from sutra (all) playlist
sutra_songbook,315,BLOWsutra : APES (gone wrong),https://soundcloud.com/bananasutra/sets/blowsutra-apes-gone-wrong,sutra,G-02-APES,,BLOWsutra,2317900730,"[07] No, I'm Not Being Political • BLOWsutra Psychedelic Gipsy Circus Ragga DUB",https://soundcloud.com/bananasutra/07-no-im-not-being-political-blowsutra-psychedelic-gipsy-circus-ragga-dub-7,No · I'm Not Being Political (circa 2026) ⚉ Vol. 2 EPx10 ⚉ BLOWsutra Quacks Gone Wrong,https://soundcloud.com/bananasutra/sets/no-im-not-being-political-circa-2026-blowsutra-epx10,315,3,0.952381,BLOWsutra,DUB,RAGGA,2,"BLOWsutra, DUBsutra",theme: wrong; ep_sibling: 1 track(s) from same EP already in songbook
sutra_songbook,315,BLOWsutra : MAxA Series,https://soundcloud.com/bananasutra/sets/blowsutra-maxa-series,sutra,G-02-MAXA,,BLOWsutra,2065185448,MAWA MAWA • Make America Woke Again • Accordion Cello Lament BURLESQUEsutra,https://soundcloud.com/bananasutra/mawa-mawa-make-america-woke-again-accordion-cello-lament-burlesquesutra-1,MAWA MAWA EPx2 (if Soundcloud allows) ⭐︎ MAxA Series · Vol. 2,https://soundcloud.com/bananasutra/sets/mawa-mawa-epx2-maxa-series-vol-2,315,2,0.634921,QUACKsutra,BURLESQUE,MANTRA,2,"BURLESQUEsutra, BURLESQUEsutra (Best Of)","theme: maxa, mawa, maxa series"
sutra_songbook,315,OUI OUI : Pardon (my French),https://soundcloud.com/bananasutra/sets/oui-oui-pardon-my-french,sutra,G-lang-FR,,,2196026367,Side A [08] Oh Martine • BOWsutra French Psychedelic Cello Indie JAZZ,https://soundcloud.com/bananasutra/side-a-08-oh-martine-bowsutra-french-psychedelic-cello-indie-jazz-8,Oh · Martine ❃ French GLOW+BOWsutra ❃ Side A+B EPx28,https://soundcloud.com/bananasutra/sets/oh-martine-french-glowbowsutra-side-ab-epx28,315,2,0.634921,BOWsutra,JAZZ,INDIE,3,"BOWsutra : DEATH (is nothing), BOWsutra the last of 7 sutras · it's divine <3, JAZZsutra",theme: french; ep_sibling: 2 track(s) from same EP already in songbook
sutra_songbook,315,QUACKsutra : FOTUS Circus,https://soundcloud.com/bananasutra/sets/quacksutra-fotus-circus,sutra,G-02-CIRC,,QUACKsutra,2317900730,"[07] No, I'm Not Being Political • BLOWsutra Psychedelic Gipsy Circus Ragga DUB",https://soundcloud.com/bananasutra/07-no-im-not-being-political-blowsutra-psychedelic-gipsy-circus-ragga-dub-7,No · I'm Not Being Political (circa 2026) ⚉ Vol. 2 EPx10 ⚉ BLOWsutra Quacks Gone Wrong,https://soundcloud.com/bananasutra/sets/no-im-not-being-political-circa-2026-blowsutra-epx10,315,3,0.952381,BLOWsutra,DUB,RAGGA,2,"BLOWsutra, DUBsutra",theme: circus
sutra_songbook,315,QUACKsutra : FOTUS Circus,https://soundcloud.com/bananasutra/sets/quacksutra-fotus-circus,sutra,G-02-CIRC,,QUACKsutra,2192359415,"[11] Hi, My Name Is (Not Celine Dion) • SHOWsutra Cello Circus Waltz BURLESQUE",https://soundcloud.com/bananasutra/11-hi-my-name-is-not-celine-dion-showsutra-cello-circus-waltz-burlesque-11,Hi · My Name Is (Not Celine Dion) - Vol02 EPx11 - SHOWsutra Dubby Grass Burlesque Edition,https://soundcloud.com/bananasutra/sets/hi-my-name-is-not-celine-dion-vol02-epx11-showsutra-dubby-grass-burlesque-edition,315,2,0.634921,SHOWsutra,BURLESQUE,"CIRCUS,WALTZ",4,"BURLESQUEsutra, BURLESQUEsutra (Best Of), SHOWsutra : FANANA Club, SHOWsutra where bananas play",theme: circus
genre_all,314,LOFIsutra,https://soundcloud.com/bananasutra/sets/lofisutra,genre (all),,LOFI,,2198516555,[02] The Echo Song - Vladimir Vysotsky Cover - Russian BLOWsutra Gipsy Arabesk World Peace Indie Trip Pop LOFI,https://soundcloud.com/bananasutra/02-the-echo-song-vladimir-vysotsky-cover-russian-blowsutra-gipsy-arabesk-world-peace-indie-trip-pop-lofi-2,The Echo Song ☭ Russian EPx3 ☭ Gipsy BLOWsutra LoFi Blues (Vladimir Vysotsky Cover),https://soundcloud.com/bananasutra/sets/the-echo-song-russian-epx3-gipsy-blowsutra-lofi-blues-vladimir-vysotsky-cover,314,4,1.273885,BLOWsutra,LOFI,GIPSY,2,"BLOWsutra : REVOLT (now), WORLDsutra : Russian(ish)",track genres include LOFI but missing from genre (all) playlist
genre_best_of,314,LOFIsutra (Best Of),https://soundcloud.com/bananasutra/sets/lofisutra-best-of,genre (best of),G-00-LOFI,LOFI,,2198516555,[02] The Echo Song - Vladimir Vysotsky Cover - Russian BLOWsutra Gipsy Arabesk World Peace Indie Trip Pop LOFI,https://soundcloud.com/bananasutra/02-the-echo-song-vladimir-vysotsky-cover-russian-blowsutra-gipsy-arabesk-world-peace-indie-trip-pop-lofi-2,The Echo Song ☭ Russian EPx3 ☭ Gipsy BLOWsutra LoFi Blues (Vladimir Vysotsky Cover),https://soundcloud.com/bananasutra/sets/the-echo-song-russian-epx3-gipsy-blowsutra-lofi-blues-vladimir-vysotsky-cover,314,4,1.273885,BLOWsutra,LOFI,GIPSY,2,"BLOWsutra : REVOLT (now), WORLDsutra : Russian(ish)",primary genre LOFI + play≥300/like≥5 but missing from Best Of playlist
sutra_all,314,BLOWsutra,https://soundcloud.com/bananasutra/sets/sutrablow,sutra (all),,,BLOWsutra,2198516555,[02] The Echo Song - Vladimir Vysotsky Cover - Russian BLOWsutra Gipsy Arabesk World Peace Indie Trip Pop LOFI,https://soundcloud.com/bananasutra/02-the-echo-song-vladimir-vysotsky-cover-russian-blowsutra-gipsy-arabesk-world-peace-indie-trip-pop-lofi-2,The Echo Song ☭ Russian EPx3 ☭ Gipsy BLOWsutra LoFi Blues (Vladimir Vysotsky Cover),https://soundcloud.com/bananasutra/sets/the-echo-song-russian-epx3-gipsy-blowsutra-lofi-blues-vladimir-vysotsky-cover,314,4,1.273885,BLOWsutra,LOFI,GIPSY,2,"BLOWsutra : REVOLT (now), WORLDsutra : Russian(ish)",track sutra=BLOWsutra but missing from sutra (all) playlist
sutra_songbook,314,KNOWsutra : PEACE (not War),https://soundcloud.com/bananasutra/sets/knowsutra-peace-not-war,sutra,G-01-PEAC,,KNOWsutra,2198516555,[02] The Echo Song - Vladimir Vysotsky Cover - Russian BLOWsutra Gipsy Arabesk World Peace Indie Trip Pop LOFI,https://soundcloud.com/bananasutra/02-the-echo-song-vladimir-vysotsky-cover-russian-blowsutra-gipsy-arabesk-world-peace-indie-trip-pop-lofi-2,The Echo Song ☭ Russian EPx3 ☭ Gipsy BLOWsutra LoFi Blues (Vladimir Vysotsky Cover),https://soundcloud.com/bananasutra/sets/the-echo-song-russian-epx3-gipsy-blowsutra-lofi-blues-vladimir-vysotsky-cover,314,4,1.273885,BLOWsutra,LOFI,GIPSY,2,"BLOWsutra : REVOLT (now), WORLDsutra : Russian(ish)",theme: peace
genre_all,313,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra,genre (all),,BLUES,,2136297270,[01] DEFY (Song 1) • Shameless • KNOWsutra BLUES,https://soundcloud.com/bananasutra/01-defy-song-1-shameless-blowsutra-blues-1,DEFY ✰ 3 Songs EPx7 ✰ BLOWsutra Jazzy Folk Lo-Fi BLUES,https://soundcloud.com/bananasutra/sets/defy-3-songs-epx7-blowsutra-jazzy-folk-lo-fi-blues,313,3,0.958466,BLOWsutra,JAZZ,BLUES,2,"BLOWsutra : REVOLT (now), JAZZsutra (Best Of)",track genres include BLUES but missing from genre (all) playlist
genre_all,313,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra,genre (all),,BLUES,,2084831274,[02] Because the Fight ⭐︎ MellO BANJOsutra,https://soundcloud.com/bananasutra/02-delete-your-butt-mellobanjosutra-2,Because the Light ☉ EPx4 VOL.01,https://soundcloud.com/bananasutra/sets/because-the-light-epx4-vol01,313,3,0.958466,KNOWsutra,BLUES,BURLESQUE,4,"BANJOsutra, BLOWsutra, BLOWsutra : REVOLT (now), BLUESsutra (Best Of)",track genres include BLUES but missing from genre (all) playlist
genre_all,313,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra,genre (all),,BLUES,,2298680222,[06] Grifters • BLOWsutra Psychedelic Post-Punk Country Blues BANJO,https://soundcloud.com/bananasutra/06-grifters-blowsutra-psychedelic-post-punk-country-blues-banjo-6,Grifters • BLOWsutra (Apes Gone Wrong) EPx14,https://soundcloud.com/bananasutra/sets/grifters-blowsutra-epx14,313,4,1.277955,BLOWsutra,FOLK,BLUES,2,"BANJOsutra, BLOWsutra",track genres include BLUES but missing from genre (all) playlist
genre_all,313,BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/burlesquesutra,genre (all),,BURLESQUE,,2084831274,[02] Because the Fight ⭐︎ MellO BANJOsutra,https://soundcloud.com/bananasutra/02-delete-your-butt-mellobanjosutra-2,Because the Light ☉ EPx4 VOL.01,https://soundcloud.com/bananasutra/sets/because-the-light-epx4-vol01,313,3,0.958466,KNOWsutra,BLUES,BURLESQUE,4,"BANJOsutra, BLOWsutra, BLOWsutra : REVOLT (now), BLUESsutra (Best Of)",track genres include BURLESQUE but missing from genre (all) playlist
genre_all,313,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,2298680222,[06] Grifters • BLOWsutra Psychedelic Post-Punk Country Blues BANJO,https://soundcloud.com/bananasutra/06-grifters-blowsutra-psychedelic-post-punk-country-blues-banjo-6,Grifters • BLOWsutra (Apes Gone Wrong) EPx14,https://soundcloud.com/bananasutra/sets/grifters-blowsutra-epx14,313,4,1.277955,BLOWsutra,FOLK,BLUES,2,"BANJOsutra, BLOWsutra",track genres include FOLK but missing from genre (all) playlist
genre_all,313,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2254103168,Side A [03] If We Had But(t) The Truth • BLOWsutra (Censored) Jazzy Psychedelic Hip Trip Scratch Hop LOFI,https://soundcloud.com/bananasutra/side-a-03-if-we-had-butt-the-truth-blowsutra-censored-jazzy-psychedelic-hip-trip-scratch-hop-lofi-3,If We Had But(t) The Truth • Vol. 2 EPx22 • BLOWsutra (Censored) Epstein Etcetera Soundtrack,https://soundcloud.com/bananasutra/sets/if-we-had-butt-the-truth-vol-2-epx22-blowsutra-censored-epstein-etcetera-soundtrack,313,3,0.958466,BLOWsutra,LOFI,"HIP HOP,INDIE",3,"BLOWsutra, LOFIsutra, QUACKsutra where we sing FU",track genres include INDIE but missing from genre (all) playlist
genre_all,313,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2136297270,[01] DEFY (Song 1) • Shameless • KNOWsutra BLUES,https://soundcloud.com/bananasutra/01-defy-song-1-shameless-blowsutra-blues-1,DEFY ✰ 3 Songs EPx7 ✰ BLOWsutra Jazzy Folk Lo-Fi BLUES,https://soundcloud.com/bananasutra/sets/defy-3-songs-epx7-blowsutra-jazzy-folk-lo-fi-blues,313,3,0.958466,BLOWsutra,JAZZ,BLUES,2,"BLOWsutra : REVOLT (now), JAZZsutra (Best Of)",track genres include JAZZ but missing from genre (all) playlist
genre_all,313,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,1938334631,"Hi, my name is (not Celine Dion) • Hip Pop Jazz, Quirky Stuff, a true story • Bananasutra(SHOW)",https://soundcloud.com/bananasutra/hi-my-name-is-not-celine-dion,,,313,3,0.958466,SHOWsutra,JAZZ,BURLESQUE,5,"BURLESQUEsutra, JAZZsutra (Best Of), SHOWsutra : FANANA Club, SHOWsutra where bananas play, SINGLEsutra Exclusive SoundCloud (woo)",track genres include JAZZ but missing from genre (all) playlist
genre_best_of,313,FOLKsutra (Best Of),https://soundcloud.com/bananasutra/sets/folksutra-best-of,genre (best of),G-00-FOLK,FOLK,,2298680222,[06] Grifters • BLOWsutra Psychedelic Post-Punk Country Blues BANJO,https://soundcloud.com/bananasutra/06-grifters-blowsutra-psychedelic-post-punk-country-blues-banjo-6,Grifters • BLOWsutra (Apes Gone Wrong) EPx14,https://soundcloud.com/bananasutra/sets/grifters-blowsutra-epx14,313,4,1.277955,BLOWsutra,FOLK,BLUES,2,"BANJOsutra, BLOWsutra",primary genre FOLK + play≥300/like≥5 but missing from Best Of playlist
genre_best_of,313,LOFIsutra (Best Of),https://soundcloud.com/bananasutra/sets/lofisutra-best-of,genre (best of),G-00-LOFI,LOFI,,2254103168,Side A [03] If We Had But(t) The Truth • BLOWsutra (Censored) Jazzy Psychedelic Hip Trip Scratch Hop LOFI,https://soundcloud.com/bananasutra/side-a-03-if-we-had-butt-the-truth-blowsutra-censored-jazzy-psychedelic-hip-trip-scratch-hop-lofi-3,If We Had But(t) The Truth • Vol. 2 EPx22 • BLOWsutra (Censored) Epstein Etcetera Soundtrack,https://soundcloud.com/bananasutra/sets/if-we-had-butt-the-truth-vol-2-epx22-blowsutra-censored-epstein-etcetera-soundtrack,313,3,0.958466,BLOWsutra,LOFI,"HIP HOP,INDIE",3,"BLOWsutra, LOFIsutra, QUACKsutra where we sing FU",primary genre LOFI + play≥300/like≥5 but missing from Best Of playlist
sutra_all,313,BLOWsutra,https://soundcloud.com/bananasutra/sets/sutrablow,sutra (all),,,BLOWsutra,2136297270,[01] DEFY (Song 1) • Shameless • KNOWsutra BLUES,https://soundcloud.com/bananasutra/01-defy-song-1-shameless-blowsutra-blues-1,DEFY ✰ 3 Songs EPx7 ✰ BLOWsutra Jazzy Folk Lo-Fi BLUES,https://soundcloud.com/bananasutra/sets/defy-3-songs-epx7-blowsutra-jazzy-folk-lo-fi-blues,313,3,0.958466,BLOWsutra,JAZZ,BLUES,2,"BLOWsutra : REVOLT (now), JAZZsutra (Best Of)",track sutra=BLOWsutra but missing from sutra (all) playlist
sutra_all,313,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow,sutra (all),,,KNOWsutra,2084831274,[02] Because the Fight ⭐︎ MellO BANJOsutra,https://soundcloud.com/bananasutra/02-delete-your-butt-mellobanjosutra-2,Because the Light ☉ EPx4 VOL.01,https://soundcloud.com/bananasutra/sets/because-the-light-epx4-vol01,313,3,0.958466,KNOWsutra,BLUES,BURLESQUE,4,"BANJOsutra, BLOWsutra, BLOWsutra : REVOLT (now), BLUESsutra (Best Of)",track sutra=KNOWsutra but missing from sutra (all) playlist
sutra_songbook,313,BLOWsutra : APES (gone wrong),https://soundcloud.com/bananasutra/sets/blowsutra-apes-gone-wrong,sutra,G-02-APES,,BLOWsutra,2298680222,[06] Grifters • BLOWsutra Psychedelic Post-Punk Country Blues BANJO,https://soundcloud.com/bananasutra/06-grifters-blowsutra-psychedelic-post-punk-country-blues-banjo-6,Grifters • BLOWsutra (Apes Gone Wrong) EPx14,https://soundcloud.com/bananasutra/sets/grifters-blowsutra-epx14,313,4,1.277955,BLOWsutra,FOLK,BLUES,2,"BANJOsutra, BLOWsutra","theme: apes gone wrong, grifters, apes; ep_sibling: 1 track(s) from same EP already in songbook"
sutra_songbook,313,BLOWsutra : CENSOR(ed),https://soundcloud.com/bananasutra/sets/blowsutra-censor-ed,sutra,G-02-CENS,,BLOWsutra,2254103168,Side A [03] If We Had But(t) The Truth • BLOWsutra (Censored) Jazzy Psychedelic Hip Trip Scratch Hop LOFI,https://soundcloud.com/bananasutra/side-a-03-if-we-had-butt-the-truth-blowsutra-censored-jazzy-psychedelic-hip-trip-scratch-hop-lofi-3,If We Had But(t) The Truth • Vol. 2 EPx22 • BLOWsutra (Censored) Epstein Etcetera Soundtrack,https://soundcloud.com/bananasutra/sets/if-we-had-butt-the-truth-vol-2-epx22-blowsutra-censored-epstein-etcetera-soundtrack,313,3,0.958466,BLOWsutra,LOFI,"HIP HOP,INDIE",3,"BLOWsutra, LOFIsutra, QUACKsutra where we sing FU","theme: censored, if we had but, but t the truth; ep_sibling: 3 track(s) from same EP already in songbook"
sutra_songbook,313,KNOWsutra : PEACE (not War),https://soundcloud.com/bananasutra/sets/knowsutra-peace-not-war,sutra,G-01-PEAC,,KNOWsutra,2084831274,[02] Because the Fight ⭐︎ MellO BANJOsutra,https://soundcloud.com/bananasutra/02-delete-your-butt-mellobanjosutra-2,Because the Light ☉ EPx4 VOL.01,https://soundcloud.com/bananasutra/sets/because-the-light-epx4-vol01,313,3,0.958466,KNOWsutra,BLUES,BURLESQUE,4,"BANJOsutra, BLOWsutra, BLOWsutra : REVOLT (now), BLUESsutra (Best Of)",ep_sibling: 1 track(s) from same EP already in songbook
sutra_songbook,313,SHOWsutra : B.J. (is for Banana Jesters),https://soundcloud.com/bananasutra/sets/showsutra-b-j-is-for-banana,sutra,G-03-BJ,,SHOWsutra,1938334631,"Hi, my name is (not Celine Dion) • Hip Pop Jazz, Quirky Stuff, a true story • Bananasutra(SHOW)",https://soundcloud.com/bananasutra/hi-my-name-is-not-celine-dion,,,313,3,0.958466,SHOWsutra,JAZZ,BURLESQUE,5,"BURLESQUEsutra, JAZZsutra (Best Of), SHOWsutra : FANANA Club, SHOWsutra where bananas play, SINGLEsutra Exclusive SoundCloud (woo)",theme: banana
genre_all,312,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2217702704,"[05] Hey, Creeps • BLOWsutra Ego Gone Bamboozlers Indie CelLOFI",https://soundcloud.com/bananasutra/05-hey-creeps-blowsutra-ego-gone-bamboozlers-indie-cellofi-5,Hey · Creeps • EPx20 • BLOWsutra Ego Gone Loco,https://soundcloud.com/bananasutra/sets/hey-creeps-epx20-blowsutra-ego-gone-loco,312,2,0.641026,BLOWsutra,INDIE,LOFI,3,"BLOWsutra, INDIEsutra (Best Of), LOFIsutra",track genres include INDIE but missing from genre (all) playlist
sutra_songbook,312,BLOWsutra : APES (gone wrong),https://soundcloud.com/bananasutra/sets/blowsutra-apes-gone-wrong,sutra,G-02-APES,,BLOWsutra,2217702704,"[05] Hey, Creeps • BLOWsutra Ego Gone Bamboozlers Indie CelLOFI",https://soundcloud.com/bananasutra/05-hey-creeps-blowsutra-ego-gone-bamboozlers-indie-cellofi-5,Hey · Creeps • EPx20 • BLOWsutra Ego Gone Loco,https://soundcloud.com/bananasutra/sets/hey-creeps-epx20-blowsutra-ego-gone-loco,312,2,0.641026,BLOWsutra,INDIE,LOFI,3,"BLOWsutra, INDIEsutra (Best Of), LOFIsutra",ep_sibling: 1 track(s) from same EP already in songbook
sutra_songbook,312,BLOWsutra : EGO (gone loco),https://soundcloud.com/bananasutra/sets/knowsutra-ego-gone-loco,sutra,G-02-EGO,,BLOWsutra,2217702704,"[05] Hey, Creeps • BLOWsutra Ego Gone Bamboozlers Indie CelLOFI",https://soundcloud.com/bananasutra/05-hey-creeps-blowsutra-ego-gone-bamboozlers-indie-cellofi-5,Hey · Creeps • EPx20 • BLOWsutra Ego Gone Loco,https://soundcloud.com/bananasutra/sets/hey-creeps-epx20-blowsutra-ego-gone-loco,312,2,0.641026,BLOWsutra,INDIE,LOFI,3,"BLOWsutra, INDIEsutra (Best Of), LOFIsutra","theme: ego gone loco, hey creeps, loco; ep_sibling: 4 track(s) from same EP already in songbook"
genre_all,310,BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/burlesquesutra,genre (all),,BURLESQUE,,2153509263,[05] Blessed Be The Dogs • SHOWsutra Post-Punk Burlesque ROCK,https://soundcloud.com/bananasutra/05-blessed-be-the-dogs-showsutra-post-punk-burlesque-rock-5,Blessed Be the Dogs ☰ SHOWsutra EPx9 ☰ Post-Punk Burlesque ROCK,https://soundcloud.com/bananasutra/sets/blessed-be-the-dogs-showsutra-epx9-post-punk-burlesque-rock,310,7,2.258065,BOWsutra,ROCK,BURLESQUE,4,"BOWsutra : (Thank) Dogs, HIDDEN PEELS, ROCKsutra, SHOWsutra where bananas play",track genres include BURLESQUE but missing from genre (all) playlist
genre_all,310,DUBsutra,https://soundcloud.com/bananasutra/sets/dubsutra,genre (all),,DUB,,2075930756,[5] stymy stymy yuck • Arabesk DUB,https://soundcloud.com/bananasutra/5-stymy-stymy-yuck-arabesk-dub-5,Stymy Stymy Yuck : A Story of Old Bastards - EPx5 VOL.1 - DUBsutra,https://soundcloud.com/bananasutra/sets/stymy-stymy-yuck-a-story-of-old-bastards-epx5-vol1-dubsutra,310,3,0.967742,QUACKsutra,DUB,INDIE,3,"LOFIsutra, QUACKsutra : DUCK (shady), QUACKsutra where we sing FU",track genres include DUB but missing from genre (all) playlist
genre_all,310,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2121403059,[01] DO PANIC NOW - Murica Galaxy Rule Number 1 - Sweet FOLK,https://soundcloud.com/bananasutra/01-do-panic-now-murica-galaxy-rule-number-1-sweet-folk-1,Do Panic Now ✝ GROWsutra EPx13,https://soundcloud.com/bananasutra/sets/do-panic-now-growsutra-epx13,310,4,1.290323,BLOWsutra,FOLK,INDIE,4,"BLOWsutra : REVOLT (now), FOLKsutra, FOLKsutra (Best Of), HIDDEN PEELS",track genres include INDIE but missing from genre (all) playlist
genre_all,310,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2343028361,[01] Serial Blowerrrs - QUACKsutra Tzigane Hip Hop Fusion Indie LOFI,https://soundcloud.com/bananasutra/01-serial-blowerrrs-quacksutra-tzigane-hip-hop-fusion-indie-lofi-1,Serial BLOWers ⭐︎ LoFi Burlesque Blues Vol. 02 EPx7,https://soundcloud.com/bananasutra/sets/serial-blowers-vol2-epx7,310,7,2.258065,BLOWsutra,LOFI,INDIE,2,"BLOWsutra, LOFIsutra",track genres include INDIE but missing from genre (all) playlist
genre_all,310,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2075930756,[5] stymy stymy yuck • Arabesk DUB,https://soundcloud.com/bananasutra/5-stymy-stymy-yuck-arabesk-dub-5,Stymy Stymy Yuck : A Story of Old Bastards - EPx5 VOL.1 - DUBsutra,https://soundcloud.com/bananasutra/sets/stymy-stymy-yuck-a-story-of-old-bastards-epx5-vol1-dubsutra,310,3,0.967742,QUACKsutra,DUB,INDIE,3,"LOFIsutra, QUACKsutra : DUCK (shady), QUACKsutra where we sing FU",track genres include INDIE but missing from genre (all) playlist
genre_all,310,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,1988597211,Dark (Lace) Rhythms • TANGOsutra,https://soundcloud.com/bananasutra/dark-lace-rhythms-o-tangosutra,Foolish EPx5,https://soundcloud.com/bananasutra/sets/foolish-epx5,310,6,1.935484,FLOWsutra,BURLESQUE,"JAZZ,TANGO",5,"BURLESQUEsutra, BURLESQUEsutra (Best Of), FLOWsutra : WET (my friend), FLOWsutra where time is space, INDIEsutra",track genres include JAZZ but missing from genre (all) playlist
genre_best_of,310,DUBsutra (Best Of),https://soundcloud.com/bananasutra/sets/dubsutra-best-of,genre (best of),G-00-DUB,DUB,,2183295867,[16] The Love Of A Dove - GROWsutra Dem Sed Psychedelic Ragga DUB,https://soundcloud.com/bananasutra/16-the-love-of-a-dove-growsutra-dem-sed-psychedelic-ragga-dub-16,The Love of a Dove ☩ EPx18 ☩ GROWsutra Peace Fusion Prayer,https://soundcloud.com/bananasutra/sets/the-love-of-a-dove-epx18-growsutra-peace-fusion-prayer,310,3,0.967742,KNOWsutra,DUB,RAGGA,3,"DUBsutra, GROWsutra where we be brave, KNOWsutra : PEACE (not War)",primary genre DUB + play≥300/like≥5 but missing from Best Of playlist
genre_best_of,310,DUBsutra (Best Of),https://soundcloud.com/bananasutra/sets/dubsutra-best-of,genre (best of),G-00-DUB,DUB,,2075930756,[5] stymy stymy yuck • Arabesk DUB,https://soundcloud.com/bananasutra/5-stymy-stymy-yuck-arabesk-dub-5,Stymy Stymy Yuck : A Story of Old Bastards - EPx5 VOL.1 - DUBsutra,https://soundcloud.com/bananasutra/sets/stymy-stymy-yuck-a-story-of-old-bastards-epx5-vol1-dubsutra,310,3,0.967742,QUACKsutra,DUB,INDIE,3,"LOFIsutra, QUACKsutra : DUCK (shady), QUACKsutra where we sing FU",primary genre DUB + play≥300/like≥5 but missing from Best Of playlist
genre_best_of,310,LOFIsutra (Best Of),https://soundcloud.com/bananasutra/sets/lofisutra-best-of,genre (best of),G-00-LOFI,LOFI,,2343028361,[01] Serial Blowerrrs - QUACKsutra Tzigane Hip Hop Fusion Indie LOFI,https://soundcloud.com/bananasutra/01-serial-blowerrrs-quacksutra-tzigane-hip-hop-fusion-indie-lofi-1,Serial BLOWers ⭐︎ LoFi Burlesque Blues Vol. 02 EPx7,https://soundcloud.com/bananasutra/sets/serial-blowers-vol2-epx7,310,7,2.258065,BLOWsutra,LOFI,INDIE,2,"BLOWsutra, LOFIsutra",primary genre LOFI + play≥300/like≥5 but missing from Best Of playlist
