gap_type,priority_score,target_playlist_name,target_playlist_url,target_playlist_type,songbook_id,target_genre,target_sutra,track_id,track_title,sc_url,ep_title,ep_url,play_count,like_count,engagement_rate,sutra,primary_genre,secondary_genre,current_playlist_count,current_playlists,match_reason
sutra_songbook,413,BOWsutra : DEATH (is nothing),https://soundcloud.com/bananasutra/sets/bowsutra-death-is-nothing,sutra,G-07-DEAT,,BOWsutra,2045129372,aintdoingbaddoingnothing 💨,https://soundcloud.com/bananasutra/aintdoingbaddoingnothing,,,413,4,0.968523,FLOWsutra,JAZZ,BLUES,5,"BURLESQUEsutra, FLOWsutra : FLY (like water), FLOWsutra where time is space, JAZZsutra, SINGLEsutra Exclusive SoundCloud (woo)",theme: nothing
genre_all,411,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2178859223,[01] L'Embobinage (d'après Carl Sagan) • French GROWsutra World Peace CelLOFI,https://soundcloud.com/bananasutra/01-lembobinage-dapres-carl-sagan-french-growsutra-world-peace-cellofi-1,L'Embobinage (d'après Carl Sagan) • French GROWsutra EPx17,https://soundcloud.com/bananasutra/sets/lembobinage-dapres-carl-sagan-french-growsutra-epx17,411,7,1.703163,BLOWsutra,INDIE,LOFI,4,"FRENCHsutra oui oui · sacrebleu, GROWsutra where we be brave, HIDDEN PEELS, LOFIsutra",track genres include INDIE but missing from genre (all) playlist
genre_best_of,411,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of,genre (best of),G-00-INDI,INDIE,,2178859223,[01] L'Embobinage (d'après Carl Sagan) • French GROWsutra World Peace CelLOFI,https://soundcloud.com/bananasutra/01-lembobinage-dapres-carl-sagan-french-growsutra-world-peace-cellofi-1,L'Embobinage (d'après Carl Sagan) • French GROWsutra EPx17,https://soundcloud.com/bananasutra/sets/lembobinage-dapres-carl-sagan-french-growsutra-epx17,411,7,1.703163,BLOWsutra,INDIE,LOFI,4,"FRENCHsutra oui oui · sacrebleu, GROWsutra where we be brave, HIDDEN PEELS, LOFIsutra",primary genre INDIE + play≥300/like≥5 but missing from Best Of playlist
sutra_all,411,BLOWsutra,https://soundcloud.com/bananasutra/sets/sutrablow,sutra (all),,,BLOWsutra,2178859223,[01] L'Embobinage (d'après Carl Sagan) • French GROWsutra World Peace CelLOFI,https://soundcloud.com/bananasutra/01-lembobinage-dapres-carl-sagan-french-growsutra-world-peace-cellofi-1,L'Embobinage (d'après Carl Sagan) • French GROWsutra EPx17,https://soundcloud.com/bananasutra/sets/lembobinage-dapres-carl-sagan-french-growsutra-epx17,411,7,1.703163,BLOWsutra,INDIE,LOFI,4,"FRENCHsutra oui oui · sacrebleu, GROWsutra where we be brave, HIDDEN PEELS, LOFIsutra",track sutra=BLOWsutra but missing from sutra (all) playlist
sutra_songbook,411,BLOWsutra : CENSOR(ed),https://soundcloud.com/bananasutra/sets/blowsutra-censor-ed,sutra,G-02-CENS,,BLOWsutra,2178859223,[01] L'Embobinage (d'après Carl Sagan) • French GROWsutra World Peace CelLOFI,https://soundcloud.com/bananasutra/01-lembobinage-dapres-carl-sagan-french-growsutra-world-peace-cellofi-1,L'Embobinage (d'après Carl Sagan) • French GROWsutra EPx17,https://soundcloud.com/bananasutra/sets/lembobinage-dapres-carl-sagan-french-growsutra-epx17,411,7,1.703163,BLOWsutra,INDIE,LOFI,4,"FRENCHsutra oui oui · sacrebleu, GROWsutra where we be brave, HIDDEN PEELS, LOFIsutra",ep_sibling: 1 track(s) from same EP already in songbook
sutra_songbook,411,KNOWsutra : PEACE (not War),https://soundcloud.com/bananasutra/sets/knowsutra-peace-not-war,sutra,G-01-PEAC,,KNOWsutra,2178859223,[01] L'Embobinage (d'après Carl Sagan) • French GROWsutra World Peace CelLOFI,https://soundcloud.com/bananasutra/01-lembobinage-dapres-carl-sagan-french-growsutra-world-peace-cellofi-1,L'Embobinage (d'après Carl Sagan) • French GROWsutra EPx17,https://soundcloud.com/bananasutra/sets/lembobinage-dapres-carl-sagan-french-growsutra-epx17,411,7,1.703163,BLOWsutra,INDIE,LOFI,4,"FRENCHsutra oui oui · sacrebleu, GROWsutra where we be brave, HIDDEN PEELS, LOFIsutra",theme: peace
sutra_songbook,411,OUI OUI : Pardon (my French),https://soundcloud.com/bananasutra/sets/oui-oui-pardon-my-french,sutra,G-lang-FR,,,2178859223,[01] L'Embobinage (d'après Carl Sagan) • French GROWsutra World Peace CelLOFI,https://soundcloud.com/bananasutra/01-lembobinage-dapres-carl-sagan-french-growsutra-world-peace-cellofi-1,L'Embobinage (d'après Carl Sagan) • French GROWsutra EPx17,https://soundcloud.com/bananasutra/sets/lembobinage-dapres-carl-sagan-french-growsutra-epx17,411,7,1.703163,BLOWsutra,INDIE,LOFI,4,"FRENCHsutra oui oui · sacrebleu, GROWsutra where we be brave, HIDDEN PEELS, LOFIsutra",theme: french; ep_sibling: 7 track(s) from same EP already in songbook
sutra_all,409,GROWsutra where we be brave,https://soundcloud.com/bananasutra/sets/sutragrow,sutra (all),,,GROWsutra,2123667885,"[05] Hereby, I Cry • Arabesk Drum MANTRA",https://soundcloud.com/bananasutra/05-hereby-i-cry-arabesk-drum-mantra-5,Hereby · I Cry ☠ BLOWsutra EPx5,https://soundcloud.com/bananasutra/sets/hereby-i-cry-blowsutra-epx5,409,6,1.466993,GROWsutra,MANTRA,GIPSY,7,"BLOWsutra, FOTUS CIRCUS Playlist An American Freaks Show, GROWsutra : DARE (to care), HIDDEN PEELS, MANTRAsutra, MANTRAsutra (Best Of), QUACKsutra where we sing FU",track sutra=GROWsutra but missing from sutra (all) playlist
genre_best_of,405,DUBsutra (Best Of),https://soundcloud.com/bananasutra/sets/dubsutra-best-of,genre (best of),G-00-DUB,DUB,,2044681264,[8] Reason fi di win • RAGGAsutra,https://soundcloud.com/bananasutra/8-reason-fi-di-win-o,Question di Kingdom ✰ Ragga DUBsutra EPx10,https://soundcloud.com/bananasutra/sets/question-di-kingdom-ragga-dubsutra-epx10,405,4,0.987654,KNOWsutra,DUB,RAGGA,3,"DUBsutra, KNOWsutra where questions matter, Questions for the (kind) POPE in the Sky",primary genre DUB + play≥300/like≥5 but missing from Best Of playlist
genre_best_of,405,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of,genre (best of),G-00-INDI,INDIE,,2286539675,[14] Zero Sum • GROWsutra Psychedelick Gipsy Flamenco Techno Fusion INDIE,https://soundcloud.com/bananasutra/14-zero-sum-growsutra-psychedelick-gipsy-flamenco-techno-fusion-indie-14,Zero Sum (Zero Sean) • GROWsutra (Dare to Care) EPx22,https://soundcloud.com/bananasutra/sets/zero-sum-growsutra-epx22,405,3,0.740741,GROWsutra,INDIE,"TECHNO,FLAMENCO,GIPSY",2,"GROWsutra where we be brave, INDIEsutra",primary genre INDIE + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,405,GROWsutra : DARE (to care),https://soundcloud.com/bananasutra/sets/growsutra-dare-to-care,sutra,G-04-DARE,,GROWsutra,2286539675,[14] Zero Sum • GROWsutra Psychedelick Gipsy Flamenco Techno Fusion INDIE,https://soundcloud.com/bananasutra/14-zero-sum-growsutra-psychedelick-gipsy-flamenco-techno-fusion-indie-14,Zero Sum (Zero Sean) • GROWsutra (Dare to Care) EPx22,https://soundcloud.com/bananasutra/sets/zero-sum-growsutra-epx22,405,3,0.740741,GROWsutra,INDIE,"TECHNO,FLAMENCO,GIPSY",2,"GROWsutra where we be brave, INDIEsutra","theme: dare to care, zero sum, dare; ep_sibling: 1 track(s) from same EP already in songbook"
sutra_songbook,405,KNOWsutra : BERTRAND (mon chéri),https://soundcloud.com/bananasutra/sets/knowsutra-bertrand-mon-cheri,sutra,G-01-BERT,,KNOWsutra,2044681264,[8] Reason fi di win • RAGGAsutra,https://soundcloud.com/bananasutra/8-reason-fi-di-win-o,Question di Kingdom ✰ Ragga DUBsutra EPx10,https://soundcloud.com/bananasutra/sets/question-di-kingdom-ragga-dubsutra-epx10,405,4,0.987654,KNOWsutra,DUB,RAGGA,3,"DUBsutra, KNOWsutra where questions matter, Questions for the (kind) POPE in the Sky",ep_sibling: 3 track(s) from same EP already in songbook
genre_all,404,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,1944270919,"Genius, You See V.1 • Indie Jazz Folk Lullaby  • sutraKNOW inspired by Albert Einstein",https://soundcloud.com/bananasutra/genius-you-see-v1-o,Genius EP,https://soundcloud.com/bananasutra/sets/genius,404,9,2.227723,KNOWsutra,FOLK,"INDIE,JAZZ",6,"FOLKsutra, FOLKsutra (Best Of), GROWsutra : KIND(ness), HIDDEN PEELS, INDIEsutra, KNOWsutra where questions matter",track genres include JAZZ but missing from genre (all) playlist
genre_all,401,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2074302272,[1] Who Needs a Big D? OG BURLESQUE,https://soundcloud.com/bananasutra/1-who-needs-a-big-d-og-burlesque-1,Who Needs a Big D? EP x8 VOL. 1 - JAZZ 'n DUB,https://soundcloud.com/bananasutra/sets/who-needs-a-big-d-ep-x8-vol-1-jazz-n-dub,401,3,0.748130,SHOWsutra,BURLESQUE,JAZZ,5,"BURLESQUEsutra, BURLESQUEsutra (Best Of), HIDDEN PEELS, SHOWsutra : B.J. (is for Banana Jesters), SHOWsutra where bananas play",track genres include JAZZ but missing from genre (all) playlist
genre_all,400,DUBsutra,https://soundcloud.com/bananasutra/sets/dubsutra,genre (all),,DUB,,2041627236,[7] Shades of Fools • All I know is I dunno • Ragga DUBsutra High,https://soundcloud.com/bananasutra/7-shades-of-fools-o-all-i-know,Shades of Fools EPx9,https://soundcloud.com/bananasutra/sets/shades-of-fools-epx9,400,4,1.000000,KNOWsutra,DUB,RAGGA,3,"DUBsutra (Best Of), GROWsutra where we be brave, SHOWsutra: (shades of) FOOLS",track genres include DUB but missing from genre (all) playlist
genre_best_of,400,JAZZsutra (Best Of),https://soundcloud.com/bananasutra/sets/jazzsutra-best-of,genre (best of),G-00-JAZZ,JAZZ,,2291483495,"[03] So, What Is Racism • KNOWsutra Ethically Gipsy Fusion JAZZ",https://soundcloud.com/bananasutra/03-so-what-is-racism-knowsutra-ethically-gipsy-fusion-jazz-3,So · What Is Racism • EPx9 Vol. 2 • KNOWsutra Gipsy Jazz + LoFi,https://soundcloud.com/bananasutra/sets/so-what-is-racism-knowsutra-jazz-lofi-epx9-vol2,400,7,1.750000,KNOWsutra,JAZZ,GIPSY,2,"JAZZsutra, KNOWsutra where questions matter",primary genre JAZZ + play≥300/like≥5 but missing from Best Of playlist
sutra_all,400,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow,sutra (all),,,KNOWsutra,2041627236,[7] Shades of Fools • All I know is I dunno • Ragga DUBsutra High,https://soundcloud.com/bananasutra/7-shades-of-fools-o-all-i-know,Shades of Fools EPx9,https://soundcloud.com/bananasutra/sets/shades-of-fools-epx9,400,4,1.000000,KNOWsutra,DUB,RAGGA,3,"DUBsutra (Best Of), GROWsutra where we be brave, SHOWsutra: (shades of) FOOLS",track sutra=KNOWsutra but missing from sutra (all) playlist
sutra_songbook,400,KNOWsutra : (naked) TRUTH,https://soundcloud.com/bananasutra/sets/knowsura-naked-truth,sutra,G-01-TRUT,,KNOWsutra,2291483495,"[03] So, What Is Racism • KNOWsutra Ethically Gipsy Fusion JAZZ",https://soundcloud.com/bananasutra/03-so-what-is-racism-knowsutra-ethically-gipsy-fusion-jazz-3,So · What Is Racism • EPx9 Vol. 2 • KNOWsutra Gipsy Jazz + LoFi,https://soundcloud.com/bananasutra/sets/so-what-is-racism-knowsutra-jazz-lofi-epx9-vol2,400,7,1.750000,KNOWsutra,JAZZ,GIPSY,2,"JAZZsutra, KNOWsutra where questions matter",ep_sibling: 1 track(s) from same EP already in songbook
sutra_songbook,400,KNOWsutra : but(t) WHY,https://soundcloud.com/bananasutra/sets/knowsutra-but-t-why,sutra,G-01-WHY,,KNOWsutra,2041627236,[7] Shades of Fools • All I know is I dunno • Ragga DUBsutra High,https://soundcloud.com/bananasutra/7-shades-of-fools-o-all-i-know,Shades of Fools EPx9,https://soundcloud.com/bananasutra/sets/shades-of-fools-epx9,400,4,1.000000,KNOWsutra,DUB,RAGGA,3,"DUBsutra (Best Of), GROWsutra where we be brave, SHOWsutra: (shades of) FOOLS",theme: shades of fools
genre_all,398,LOFIsutra,https://soundcloud.com/bananasutra/sets/lofisutra,genre (all),,LOFI,,2029770568,ABC Of Kindness - A Is For Always Speak From Your Heart - DUBsutra (1),https://soundcloud.com/bananasutra/abc-of-kindness-a-is-for-4,ABCs of Kindness - KNOWsutra,https://soundcloud.com/bananasutra/sets/abcs-of-kindness-knowsutra,398,3,0.753769,GROWsutra,DUB,LOFI,4,"DUBsutra, DUBsutra (Best Of), GROWsutra : KIND(ness), KNOWsutra where questions matter",track genres include LOFI but missing from genre (all) playlist
sutra_all,398,GROWsutra where we be brave,https://soundcloud.com/bananasutra/sets/sutragrow,sutra (all),,,GROWsutra,2029770568,ABC Of Kindness - A Is For Always Speak From Your Heart - DUBsutra (1),https://soundcloud.com/bananasutra/abc-of-kindness-a-is-for-4,ABCs of Kindness - KNOWsutra,https://soundcloud.com/bananasutra/sets/abcs-of-kindness-knowsutra,398,3,0.753769,GROWsutra,DUB,LOFI,4,"DUBsutra, DUBsutra (Best Of), GROWsutra : KIND(ness), KNOWsutra where questions matter",track sutra=GROWsutra but missing from sutra (all) playlist
genre_all,397,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2102175756,[07] Sideration's Calling • White House's Burning • Oh Lordy 2 DUBsutra,https://soundcloud.com/bananasutra/07-siderations-calling-white-houses-burning-oh-lordy-2-dubsutra-7,Sidération's Calling - White House's Burning - EPx13 Vol 4 of 4,https://soundcloud.com/bananasutra/sets/siderations-calling-white-houses-burning-epx13-vol-4-of-4,397,6,1.511335,BLOWsutra,JAZZ,DUB,4,"DUBsutra, JAZZsutra (Best Of), Playlist Sidération Gone Bananas x29, QUACKsutra where we sing FU",track genres include JAZZ but missing from genre (all) playlist
genre_all,397,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2070580252,[1] Trust no one - BLOWsutra Suno JAZZ,https://soundcloud.com/bananasutra/1-trust-no-one-blowsutra-suno-jazz-1,Trust No One EP x3 VOL.1 ☆ BLOWsutra Alternative Indie ROCK,https://soundcloud.com/bananasutra/sets/trust-no-one-ep-x3-vol1-blowsutra-alternative-indie-rock,397,7,1.763224,BLOWsutra,JAZZ,INDIE,5,"BLOWsutra, BLOWsutra : APES (gone wrong), BLOWsutra : EGO (gone loco), INDIEsutra, JAZZsutra (Best Of)",track genres include JAZZ but missing from genre (all) playlist
sutra_all,397,BLOWsutra,https://soundcloud.com/bananasutra/sets/sutrablow,sutra (all),,,BLOWsutra,2102175756,[07] Sideration's Calling • White House's Burning • Oh Lordy 2 DUBsutra,https://soundcloud.com/bananasutra/07-siderations-calling-white-houses-burning-oh-lordy-2-dubsutra-7,Sidération's Calling - White House's Burning - EPx13 Vol 4 of 4,https://soundcloud.com/bananasutra/sets/siderations-calling-white-houses-burning-epx13-vol-4-of-4,397,6,1.511335,BLOWsutra,JAZZ,DUB,4,"DUBsutra, JAZZsutra (Best Of), Playlist Sidération Gone Bananas x29, QUACKsutra where we sing FU",track sutra=BLOWsutra but missing from sutra (all) playlist
sutra_songbook,397,BLOWsutra : REVOLT (now),https://soundcloud.com/bananasutra/sets/blowsutra-revolt-now,sutra,G-02-REVO,,BLOWsutra,2102175756,[07] Sideration's Calling • White House's Burning • Oh Lordy 2 DUBsutra,https://soundcloud.com/bananasutra/07-siderations-calling-white-houses-burning-oh-lordy-2-dubsutra-7,Sidération's Calling - White House's Burning - EPx13 Vol 4 of 4,https://soundcloud.com/bananasutra/sets/siderations-calling-white-houses-burning-epx13-vol-4-of-4,397,6,1.511335,BLOWsutra,JAZZ,DUB,4,"DUBsutra, JAZZsutra (Best Of), Playlist Sidération Gone Bananas x29, QUACKsutra where we sing FU",ep_sibling: 1 track(s) from same EP already in songbook
genre_all,396,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2275847507,[03] Kiss A Pulse • GLOWsutra (Lucille Clifton Poetry) Indie Gipsy Fusion LOFI,https://soundcloud.com/bananasutra/03-kiss-a-pulse-glowsutra-lucille-clifton-poetry-indie-gipsy-fusion-lofi-3,Kiss A Pulse • GLOWsutra (Lucille Clifton Poetry) EPx16,https://soundcloud.com/bananasutra/sets/kiss-a-pulse-glowsutra-epx16,396,9,2.272727,GLOWsutra,LOFI,"INDIE,GIPSY",4,"GLOWsutra : POET(ry), GLOWsutra where gratitude feeds, LOFIsutra, LOFIsutra (Best Of)",track genres include INDIE but missing from genre (all) playlist
genre_all,395,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra,genre (all),,BLUES,,2005804183,Poetry Matters (1) ☰ BANJOsutra dream,https://soundcloud.com/bananasutra/bananasutra-poetrymatters,Poetry Matters ☰ BANJOsutra EPx2,https://soundcloud.com/bananasutra/sets/poetry-matters-banjosutra-ep,395,4,1.012658,GLOWsutra,FOLK,BLUES,5,"BANJOsutra, FOLKsutra, FOLKsutra (Best Of), GLOWsutra : POET(ry), GLOWsutra where gratitude feeds",track genres include BLUES but missing from genre (all) playlist
genre_all,395,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2240112722,"[01] Two Things, Darling • KNOWsutra Bertrand (Knows) Tzigane Peace Conscious Fusion Indie LOFI",https://soundcloud.com/bananasutra/01-two-things-darling-knowsutra-bertrand-knows-tzigane-peace-conscious-fusion-indie-lofi-1,Two Things · Darling • EPx11 • KNOWsutra (Bertrand) Conscious Gipsy LoFi Blues INDIE,https://soundcloud.com/bananasutra/sets/two-things-darling-epx11-knowsutra-bertrand-conscious-gipsy-lofi-blues-indie,395,6,1.518987,KNOWsutra,INDIE,"GIPSY,LOFI",3,"HIDDEN PEELS, KNOWsutra where questions matter, LOFIsutra",track genres include INDIE but missing from genre (all) playlist
genre_best_of,395,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of,genre (best of),G-00-INDI,INDIE,,2240112722,"[01] Two Things, Darling • KNOWsutra Bertrand (Knows) Tzigane Peace Conscious Fusion Indie LOFI",https://soundcloud.com/bananasutra/01-two-things-darling-knowsutra-bertrand-knows-tzigane-peace-conscious-fusion-indie-lofi-1,Two Things · Darling • EPx11 • KNOWsutra (Bertrand) Conscious Gipsy LoFi Blues INDIE,https://soundcloud.com/bananasutra/sets/two-things-darling-epx11-knowsutra-bertrand-conscious-gipsy-lofi-blues-indie,395,6,1.518987,KNOWsutra,INDIE,"GIPSY,LOFI",3,"HIDDEN PEELS, KNOWsutra where questions matter, LOFIsutra",primary genre INDIE + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,395,KNOWsutra : BERTRAND (mon chéri),https://soundcloud.com/bananasutra/sets/knowsutra-bertrand-mon-cheri,sutra,G-01-BERT,,KNOWsutra,2240112722,"[01] Two Things, Darling • KNOWsutra Bertrand (Knows) Tzigane Peace Conscious Fusion Indie LOFI",https://soundcloud.com/bananasutra/01-two-things-darling-knowsutra-bertrand-knows-tzigane-peace-conscious-fusion-indie-lofi-1,Two Things · Darling • EPx11 • KNOWsutra (Bertrand) Conscious Gipsy LoFi Blues INDIE,https://soundcloud.com/bananasutra/sets/two-things-darling-epx11-knowsutra-bertrand-conscious-gipsy-lofi-blues-indie,395,6,1.518987,KNOWsutra,INDIE,"GIPSY,LOFI",3,"HIDDEN PEELS, KNOWsutra where questions matter, LOFIsutra","theme: bertrand, two things darling; ep_sibling: 1 track(s) from same EP already in songbook"
sutra_songbook,395,KNOWsutra : PEACE (not War),https://soundcloud.com/bananasutra/sets/knowsutra-peace-not-war,sutra,G-01-PEAC,,KNOWsutra,2240112722,"[01] Two Things, Darling • KNOWsutra Bertrand (Knows) Tzigane Peace Conscious Fusion Indie LOFI",https://soundcloud.com/bananasutra/01-two-things-darling-knowsutra-bertrand-knows-tzigane-peace-conscious-fusion-indie-lofi-1,Two Things · Darling • EPx11 • KNOWsutra (Bertrand) Conscious Gipsy LoFi Blues INDIE,https://soundcloud.com/bananasutra/sets/two-things-darling-epx11-knowsutra-bertrand-conscious-gipsy-lofi-blues-indie,395,6,1.518987,KNOWsutra,INDIE,"GIPSY,LOFI",3,"HIDDEN PEELS, KNOWsutra where questions matter, LOFIsutra",theme: peace
genre_all,393,DUBsutra,https://soundcloud.com/bananasutra/sets/dubsutra,genre (all),,DUB,,2353813778,[04] But(t) Where Do Pigeons Go To Die • BOWsutra (Death Is Nothing) Queen Of Authentic Dubby FOLK,https://soundcloud.com/bananasutra/04-butt-where-do-pigeons-go-to-die-bowsutra-death-is-nothing-queen-of-authentic-questions-folk-4,But(t) Where Do Pigeons Go To Die ✧ BOWsutra (Death is Nothing) Dub Folk EPx5,https://soundcloud.com/bananasutra/sets/butt-where-do-pigeons-go-to-die-bowsutra-epx5,393,6,1.526718,BOWsutra,FOLK,DUB,2,"BOWsutra the last of 7 sutras · it's divine <3, FOLKsutra",track genres include DUB but missing from genre (all) playlist
genre_best_of,393,FOLKsutra (Best Of),https://soundcloud.com/bananasutra/sets/folksutra-best-of,genre (best of),G-00-FOLK,FOLK,,2353813778,[04] But(t) Where Do Pigeons Go To Die • BOWsutra (Death Is Nothing) Queen Of Authentic Dubby FOLK,https://soundcloud.com/bananasutra/04-butt-where-do-pigeons-go-to-die-bowsutra-death-is-nothing-queen-of-authentic-questions-folk-4,But(t) Where Do Pigeons Go To Die ✧ BOWsutra (Death is Nothing) Dub Folk EPx5,https://soundcloud.com/bananasutra/sets/butt-where-do-pigeons-go-to-die-bowsutra-epx5,393,6,1.526718,BOWsutra,FOLK,DUB,2,"BOWsutra the last of 7 sutras · it's divine <3, FOLKsutra",primary genre FOLK + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,393,BOWsutra : DEATH (is nothing),https://soundcloud.com/bananasutra/sets/bowsutra-death-is-nothing,sutra,G-07-DEAT,,BOWsutra,2353813778,[04] But(t) Where Do Pigeons Go To Die • BOWsutra (Death Is Nothing) Queen Of Authentic Dubby FOLK,https://soundcloud.com/bananasutra/04-butt-where-do-pigeons-go-to-die-bowsutra-death-is-nothing-queen-of-authentic-questions-folk-4,But(t) Where Do Pigeons Go To Die ✧ BOWsutra (Death is Nothing) Dub Folk EPx5,https://soundcloud.com/bananasutra/sets/butt-where-do-pigeons-go-to-die-bowsutra-epx5,393,6,1.526718,BOWsutra,FOLK,DUB,2,"BOWsutra the last of 7 sutras · it's divine <3, FOLKsutra","theme: death is nothing, nothing; ep_sibling: 1 track(s) from same EP already in songbook"
genre_all,392,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2102170017,[02] Sidération - The Sky Stood Still 2 - Revolution JAZZ BURLESQUEsutra,https://soundcloud.com/bananasutra/02-sideration-the-sky-stood-still-2-revolution-jazzsutra-2,Sidération - The Sky Stood Still - EPx6 VOL. 2 of 4,https://soundcloud.com/bananasutra/sets/sideration-the-sky-stood-still-epx6-vol-2-of-4,392,3,0.765306,BLOWsutra,JAZZ,BURLESQUE,4,"BURLESQUEsutra, JAZZsutra (Best Of), Playlist Sidération Gone Bananas x29, QUACKsutra where we sing FU",track genres include JAZZ but missing from genre (all) playlist
sutra_all,392,BLOWsutra,https://soundcloud.com/bananasutra/sets/sutrablow,sutra (all),,,BLOWsutra,2102170017,[02] Sidération - The Sky Stood Still 2 - Revolution JAZZ BURLESQUEsutra,https://soundcloud.com/bananasutra/02-sideration-the-sky-stood-still-2-revolution-jazzsutra-2,Sidération - The Sky Stood Still - EPx6 VOL. 2 of 4,https://soundcloud.com/bananasutra/sets/sideration-the-sky-stood-still-epx6-vol-2-of-4,392,3,0.765306,BLOWsutra,JAZZ,BURLESQUE,4,"BURLESQUEsutra, JAZZsutra (Best Of), Playlist Sidération Gone Bananas x29, QUACKsutra where we sing FU",track sutra=BLOWsutra but missing from sutra (all) playlist
sutra_songbook,392,BLOWsutra : REVOLT (now),https://soundcloud.com/bananasutra/sets/blowsutra-revolt-now,sutra,G-02-REVO,,BLOWsutra,2102170017,[02] Sidération - The Sky Stood Still 2 - Revolution JAZZ BURLESQUEsutra,https://soundcloud.com/bananasutra/02-sideration-the-sky-stood-still-2-revolution-jazzsutra-2,Sidération - The Sky Stood Still - EPx6 VOL. 2 of 4,https://soundcloud.com/bananasutra/sets/sideration-the-sky-stood-still-epx6-vol-2-of-4,392,3,0.765306,BLOWsutra,JAZZ,BURLESQUE,4,"BURLESQUEsutra, JAZZsutra (Best Of), Playlist Sidération Gone Bananas x29, QUACKsutra where we sing FU",ep_sibling: 2 track(s) from same EP already in songbook
genre_best_of,391,BURLESQUEsutra (Best Of),https://soundcloud.com/bananasutra/sets/burlesquesutra-best-of,genre (best of),G-00-BURL,BURLESQUE,,2079405168,[01] Mass Media Freakshow • udio PSYcircus BURLESQUE,https://soundcloud.com/bananasutra/01-mass-media-freakshow-udio-psycircus-burlesque-1,Mass Media Freakshow EPx13 VOL.02 ⭐︎ Terrence MCKenna KNOWs ⭐︎ Burlesque or Snooze?,https://soundcloud.com/bananasutra/sets/mass-media-freakshow-epx13-vol02-terrence-mckenna-knows-burlesque-or-snooze,391,1,0.255754,BLOWsutra,BURLESQUE,CIRCUS,2,"BLOWsutra : APES (gone wrong), BURLESQUEsutra",primary genre BURLESQUE + play≥300/like≥5 but missing from Best Of playlist
sutra_all,391,BLOWsutra,https://soundcloud.com/bananasutra/sets/sutrablow,sutra (all),,,BLOWsutra,2079405168,[01] Mass Media Freakshow • udio PSYcircus BURLESQUE,https://soundcloud.com/bananasutra/01-mass-media-freakshow-udio-psycircus-burlesque-1,Mass Media Freakshow EPx13 VOL.02 ⭐︎ Terrence MCKenna KNOWs ⭐︎ Burlesque or Snooze?,https://soundcloud.com/bananasutra/sets/mass-media-freakshow-epx13-vol02-terrence-mckenna-knows-burlesque-or-snooze,391,1,0.255754,BLOWsutra,BURLESQUE,CIRCUS,2,"BLOWsutra : APES (gone wrong), BURLESQUEsutra",track sutra=BLOWsutra but missing from sutra (all) playlist
sutra_songbook,391,BLOWsutra : CENSOR(ed),https://soundcloud.com/bananasutra/sets/blowsutra-censor-ed,sutra,G-02-CENS,,BLOWsutra,2079405168,[01] Mass Media Freakshow • udio PSYcircus BURLESQUE,https://soundcloud.com/bananasutra/01-mass-media-freakshow-udio-psycircus-burlesque-1,Mass Media Freakshow EPx13 VOL.02 ⭐︎ Terrence MCKenna KNOWs ⭐︎ Burlesque or Snooze?,https://soundcloud.com/bananasutra/sets/mass-media-freakshow-epx13-vol02-terrence-mckenna-knows-burlesque-or-snooze,391,1,0.255754,BLOWsutra,BURLESQUE,CIRCUS,2,"BLOWsutra : APES (gone wrong), BURLESQUEsutra",ep_sibling: 1 track(s) from same EP already in songbook
sutra_songbook,391,QUACKsutra : FOTUS Circus,https://soundcloud.com/bananasutra/sets/quacksutra-fotus-circus,sutra,G-02-CIRC,,QUACKsutra,2079405168,[01] Mass Media Freakshow • udio PSYcircus BURLESQUE,https://soundcloud.com/bananasutra/01-mass-media-freakshow-udio-psycircus-burlesque-1,Mass Media Freakshow EPx13 VOL.02 ⭐︎ Terrence MCKenna KNOWs ⭐︎ Burlesque or Snooze?,https://soundcloud.com/bananasutra/sets/mass-media-freakshow-epx13-vol02-terrence-mckenna-knows-burlesque-or-snooze,391,1,0.255754,BLOWsutra,BURLESQUE,CIRCUS,2,"BLOWsutra : APES (gone wrong), BURLESQUEsutra",theme: circus
